time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_point_rho_max,ground_bottom_contacts,ground_bottom_gap_m,ground_bottom_dist_min_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_point_rho_max,bottom_middle_contacts,bottom_middle_gap_m,bottom_middle_dist_min_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_point_rho_max,middle_top_contacts,middle_top_gap_m,middle_top_dist_min_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
0.11,0.0,0.0,-7.613344710096117e-15,29.43000000000004,4.752457957793413e-12,3.229669016509281e-13,3.2296690165125553e-13,4,-3.2790402414821507e-06,-3.279040241516845e-06,0.0,-5.061686396269805e-15,19.6199999999999,9.376147781494997e-13,9.557744935265081e-14,9.783229186085129e-14,4,-4.3720089697232845e-06,-4.372008969754607e-06,0.0,1.4911567322649097e-15,9.810000000000098,1.5097581746495137e-12,3.077998317328234e-13,3.075687047515532e-13,4,-2.186042787448439e-06,-2.1860427874508564e-06,-3.827058472484418e-16,-3.9326180229521565e-15,8.258059139552334e-15,0
0.115,0.0,0.0,-8.3220341756569e-15,29.43,7.741480946283065e-12,5.260945257412889e-13,5.260945257420731e-13,4,-3.2790402414821507e-06,-3.2790402415341924e-06,0.0,-6.731607203085542e-15,19.620000000000005,6.284778693328903e-12,6.406502235809278e-13,6.43662731841401e-13,4,-4.3720089697232845e-06,-4.372008969776717e-06,0.0,1.8837121055453116e-15,9.809999999999995,3.1604953975982155e-12,6.443415693370473e-13,6.442766433397282e-13,4,-2.186042787448439e-06,-2.1860427874526678e-06,-4.5464829924415195e-16,-3.836694753624543e-15,8.210097504888527e-15,1
0.12,0.0,0.0,-5.695171828723568e-15,29.43,3.662354976580646e-12,2.4888582919338406e-13,2.4888582919349534e-13,4,-3.2790402414821507e-06,-3.2790402415099063e-06,0.0,-5.351193647363455e-15,19.620000000000005,2.6705330713358226e-12,2.7222559340834065e-13,2.699331434665472e-13,4,-4.3720089697232845e-06,-4.37200896975341e-06,0.0,1.1587684634791124e-16,9.810000000000002,1.0842852182069467e-12,2.2105712909417868e-13,2.212208864217694e-13,4,-2.186042787448439e-06,-2.186042787451342e-06,-4.564246560835522e-16,-3.830477504686643e-15,8.208321148049126e-15,1
0.125,0.0,0.0,-7.616804915884583e-15,29.430000000000064,3.891849587398723e-12,2.6448179323130916e-13,2.6448179323155615e-13,4,-3.2790402414821507e-06,-3.2790402415029674e-06,0.0,-5.120597100601894e-15,19.619999999999933,2.1609765940809888e-12,2.202830371132514e-13,2.2039565785916146e-13,4,-4.3720089697232845e-06,-4.372008969744678e-06,0.0,1.8074013601432286e-15,9.810000000000034,1.9774470675642535e-12,4.0314924924857217e-13,4.033281740194601e-13,4,-2.186042787448439e-06,-2.186042787450155e-06,-3.898112746060427e-16,-3.8784391393504505e-15,8.224308359603726e-15,0
0.13,0.0,0.0,-8.130435773456667e-15,29.429999999999996,4.169924433952686e-12,2.8337916642559883e-13,2.8337916642578583e-13,4,-3.2790402414821507e-06,-3.279040241523784e-06,0.0,-6.5890189767988436e-15,19.620000000000008,3.598451328229092e-12,3.668146104209063e-13,3.7049700878991984e-13,4,-4.3720089697232845e-06,-4.372008969765384e-06,0.0,2.2439195927909738e-15,9.809999999999997,1.9004212759396736e-12,3.87445723942849e-13,3.8717744152579954e-13,4,-2.186042787448439e-06,-2.1860427874507247e-06,-4.502074071456512e-16,-3.837582932044245e-15,8.210097504888521e-15,1
0.135,0.0,0.0,-7.207108360592638e-15,29.43,2.938712527602401e-12,1.997086325247979e-13,1.9970863252487188e-13,4,-3.2790402414821507e-06,-3.2790402415133757e-06,0.0,-6.8270101735411505e-15,19.620000000000008,2.09786789996777e-12,2.1384993883463497e-13,2.1178947063655318e-13,4,-4.3720089697232845e-06,-4.372008969756077e-06,0.0,3.6185542493674515e-16,9.809999999999999,8.769558656709818e-13,1.7878814794515432e-13,1.7893407327038685e-13,4,-2.186042787448439e-06,-2.1860427874497662e-06,-4.502074071456512e-16,-3.834030218365446e-15,8.207432969629424e-15,1
0.14,0.0,0.0,-3.560814409789699e-15,29.429999999999968,9.113946518356648e-12,6.193643573466978e-13,6.193643573473989e-13,4,-3.2790402414821507e-06,-3.279040241499498e-06,0.0,-2.4458231333130756e-15,19.619999999999997,6.231887775124906e-12,6.352586926732831e-13,6.355979065662951e-13,4,-4.3720089697232845e-06,-4.372008969742123e-06,0.0,4.45172944994405e-16,9.810000000000063,3.1286223673224466e-12,6.378434999637975e-13,6.381366594332015e-13,4,-2.186042787448439e-06,-2.186042787449044e-06,-4.688591539593539e-16,-3.86511646305495e-15,8.238519214318926e-15,0
0.145,0.0,0.0,-1.852282504505066e-15,29.430000000000014,1.9110961774173602e-12,1.298740181731131e-13,1.2987401817316997e-13,4,-3.2790402414821507e-06,-3.279040241516845e-06,0.0,-1.130697984086202e-15,19.619999999999987,1.186470715333692e-12,1.2094502704726736e-13,1.2242541665594689e-13,4,-4.3720089697232845e-06,-4.372008969761375e-06,0.0,1.4996835716298177e-15,9.810000000000004,2.5876960926156937e-13,5.275629138869914e-14,5.2673855307507086e-14,4,-2.186042787448439e-06,-2.1860427874513388e-06,-4.653064402805533e-16,-3.818931185230543e-15,8.206544791209724e-15,1
0.15,0.0,0.0,-5.387508677141682e-15,29.430000000000007,3.265821152527561e-12,2.2193823666514172e-13,2.2193823666528288e-13,4,-3.2790402414821507e-06,-3.279040241523784e-06,0.0,-4.60495683048677e-15,19.62,2.8783651918083775e-12,2.9341133453704154e-13,2.9443895575494786e-13,4,-4.3720089697232845e-06,-4.3720089697659995e-06,0.0,1.510066350479937e-15,9.81,1.9132520284366165e-12,3.9006157562418275e-13,3.902157937228977e-13,4,-2.186042787448439e-06,-2.186042787450966e-06,-4.537601208244516e-16,-3.831365683106343e-15,8.207432969629424e-15,1
0.155,0.0,0.0,-5.365539404039599e-15,29.43000000000003,3.5463785188621196e-12,2.4100431660632797e-13,2.4100431660659475e-13,4,-3.2790402414821507e-06,-3.279040241499498e-06,0.0,-3.608908378030245e-15,19.620000000000065,4.0859650746298974e-13,4.1651020128744994e-14,4.233604137464146e-14,4,-4.3720089697232845e-06,-4.3720089697425926e-06,0.0,7.684984748212087e-16,9.809999999999931,1.7143379329770042e-12,3.4950824321651706e-13,3.4959678085808346e-13,4,-2.186042787448439e-06,-2.1860427874496947e-06,-4.688591539593538e-16,-3.770969550566734e-15,8.172794011261117e-15,0
0.16,0.0,0.0,-4.144243257743226e-15,29.429999999999986,4.4803216472061524e-12,3.044730986888314e-13,3.04473098689057e-13,4,-3.2790402414821507e-06,-3.2790402415272535e-06,0.0,-3.1980922741286095e-15,19.620000000000005,3.744874858606748e-12,3.8174055643289983e-13,3.8466369121937144e-13,4,-4.3720089697232845e-06,-4.372008969773056e-06,0.0,1.1268579967529222e-15,9.809999999999999,1.93865916878171e-12,3.9524142075060346e-13,3.950702937242091e-13,4,-2.186042787448439e-06,-2.1860427874516814e-06,-4.448783366274504e-16,-3.830477504686643e-15,8.208321148049123e-15,1
0.165,0.0,0.0,-3.603141613567108e-15,29.430000000000003,2.6344783734007418e-12,1.7903352860351625e-13,1.790335286035881e-13,4,-3.2790402414821507e-06,-3.2790402415133757e-06,0.0,-3.103034321548957e-15,19.62,1.9826420660169455e-12,2.0210418613832267e-13,2.013929884798133e-13,4,-4.3720089697232845e-06,-4.3720089697550524e-06,0.0,7.120508591091639e-16,9.809999999999999,9.704100171539422e-13,1.9784098209050813e-13,1.9774957404425818e-13,4,-2.186042787448439e-06,-2.1860427874507293e-06,-4.555364776638519e-16,-3.8304775046866435e-15,8.209209326468824e-15,1
0.17,0.0,0.0,-5.3615336045588054e-15,29.42999999999997,2.9316743381583387e-12,1.9923033218881015e-13,1.9923033218893187e-13,4,-3.2790402414821507e-06,-3.2790402415029674e-06,0.0,-3.453407314090186e-15,19.62000000000005,3.336916298200522e-12,3.4015456658516957e-13,3.39113400958202e-13,4,-4.3720089697232845e-06,-4.372008969748618e-06,0.0,1.3727830945497667e-15,9.809999999999967,2.939332115956531e-12,5.992522152816597e-13,5.994707850261983e-13,4,-2.186042787448439e-06,-2.1860427874503147e-06,-4.91951792871557e-16,-3.7913976542198375e-15,8.191445758074822e-15,0
0.17500000000000002,0.0,0.0,-2.8633009161832697e-15,29.43000000000001,3.3169260915749896e-12,2.254112192711511e-13,2.2541121927127385e-13,4,-3.2790402414821507e-06,-3.2790402414960285e-06,0.0,-2.18642640942437e-15,19.62,2.5763482260793275e-12,2.626246917512056e-13,2.6254584419496344e-13,4,-4.3720089697232845e-06,-4.372008969737526e-06,0.0,5.646327560212989e-16,9.809999999999999,1.313607651002966e-12,2.6780991865503897e-13,2.681485845007288e-13,4,-2.186042787448439e-06,-2.186042787450785e-06,-4.528719424047515e-16,-3.826924791007843e-15,8.208321148049126e-15,1
0.18,0.0,0.0,-1.5077629077240767e-15,29.430000000000103,5.612853380074575e-12,3.8143753857115566e-13,3.8143753857135104e-13,4,-3.2790402414821507e-06,-3.279040241492559e-06,0.0,7.710658195403699e-16,19.61999999999995,3.4848688504666502e-12,3.552363761943587e-13,3.55857542337316e-13,4,-4.3720089697232845e-06,-4.372008969734638e-06,0.0,1.4331842484282922e-15,9.810000000000002,1.8709258434509352e-12,3.8143238398591945e-13,3.818674963144454e-13,4,-2.186042787448439e-06,-2.1860427874510567e-06,-3.791531335696411e-16,-3.856234678857948e-15,8.209209326468828e-15,0
0.185,0.0,0.0,2.7881624846585087e-15,29.430000000000007,6.260322873583431e-12,4.254381837297607e-13,4.254381837302577e-13,4,-3.2790402414821507e-06,-3.2790402415203146e-06,0.0,3.1553134909150603e-15,19.62,4.868944952340928e-12,4.963246638471894e-13,4.98844684976917e-13,4,-4.3720089697232845e-06,-4.372008969756573e-06,0.0,-1.7191845971081002e-16,9.809999999999997,2.2653704904177766e-12,4.618492335204439e-13,4.621728513917161e-13,4,-2.186042787448439e-06,-2.1860427874541462e-06,-4.537601208244516e-16,-3.831365683106345e-15,8.210097504888527e-15,1
0.19,0.0,0.0,4.2975015230612756e-15,29.429999999999993,1.7226239065551982e-12,1.170658448219639e-13,1.1706584482197632e-13,4,-3.2790402414821507e-06,-3.2790402415133757e-06,0.0,4.712886834368824e-15,19.619999999999997,1.1500574308863307e-12,1.1723317338290834e-13,1.1514414691085144e-13,4,-4.3720089697232845e-06,-4.372008969754582e-06,0.0,6.347693015477159e-16,9.81,3.538592743050739e-13,7.21425635688224e-14,7.223400244407602e-14,4,-2.186042787448439e-06,-2.1860427874508373e-06,-4.49319228725951e-16,-3.834030218365445e-15,8.207432969629427e-15,1
0.195,0.0,0.0,5.917537995291888e-15,29.429999999999964,1.2622472873157641e-12,8.577963216552944e-14,8.577963216572413e-14,4,-3.2790402414821507e-06,-3.2790402415099063e-06,0.0,4.469303502371409e-15,19.620000000000033,1.535921485793326e-12,1.565669200604815e-13,1.546137418574475e-13,4,-4.3720089697232845e-06,-4.372008969751853e-06,0.0,-6.000567277164839e-16,9.809999999999983,2.3525725833688946e-12,4.796274379956981e-13,4.796429174637233e-13,4,-2.186042787448439e-06,-2.1860427874504955e-06,-4.84846365513956e-16,-3.809161222613842e-15,8.199439363852125e-15,0
0.2,0.0,0.0,3.668598235749607e-15,29.430000000000007,2.179030997678876e-12,1.4808229681813628e-13,1.4808229681820517e-13,4,-3.2790402414821507e-06,-3.279040241516845e-06,0.0,2.8936611796518027e-15,19.61999999999999,1.862044205428685e-12,1.8981082624145625e-13,1.9022453712192824e-13,4,-4.3720089697232845e-06,-4.372008969764466e-06,0.0,-9.322071185075871e-16,9.810000000000004,1.1110225595166848e-12,2.2650816707781535e-13,2.264243158633031e-13,4,-2.186042787448439e-06,-2.186042787452657e-06,-4.653064402805533e-16,-3.825148434168445e-15,8.205656612790026e-15,1
0.20500000000000002,0.0,0.0,2.5352341487590264e-15,29.430000000000003,2.8052406261022487e-12,1.9063816691146779e-13,1.906381669115372e-13,4,-3.2790402414821507e-06,-3.2790402415029674e-06,0.0,2.152967930950304e-15,19.62,1.9951873927519226e-12,2.0338301659041003e-13,2.019089393840587e-13,4,-4.3720089697232845e-06,-4.372008969748438e-06,0.0,-4.836347768890571e-16,9.81,7.378206206154246e-13,1.5042214487572365e-13,1.50682257014014e-13,4,-2.186042787448439e-06,-2.186042787450997e-06,-4.528719424047514e-16,-3.827812969427546e-15,8.207432969629425e-15,1
0.21,0.0,0.0,4.887718505472147e-15,29.42999999999999,3.5704123067221633e-12,2.426376015441498e-13,2.4263760154438457e-13,4,-3.2790402414821507e-06,-3.279040241523784e-06,0.0,3.1663803192901466e-15,19.620000000000008,2.9243519524353482e-12,2.9809907772021887e-13,3.0048830565995754e-13,4,-4.3720089697232845e-06,-4.372008969772559e-06,0.0,-2.2978167312518447e-15,9.809999999999993,1.3008325292400122e-12,2.6520540861162343e-13,2.649378761543724e-13,4,-2.186042787448439e-06,-2.186042787453557e-06,-4.466546934668504e-16,-3.837582932044248e-15,8.213650218567327e-15,1
0.215,0.0,0.0,5.645872631324903e-15,29.429999999999993,5.874583515441187e-12,3.992241600707569e-13,3.9922416007111314e-13,4,-3.2790402414821507e-06,-3.2790402415099063e-06,0.0,4.9895926672161195e-15,19.62,4.7457439446336215e-12,4.83765947465201e-13,4.844310601071449e-13,4,-4.3720089697232845e-06,-4.372008969749022e-06,0.0,-7.740942558252589e-16,9.809999999999997,2.503868798806023e-12,5.104727418564779e-13,5.107353186943738e-13,4,-2.186042787448439e-06,-2.186042787451674e-06,-4.528719424047513e-16,-3.833142039945747e-15,8.207432969629427e-15,1
0.22,0.0,0.0,8.160736139796117e-15,29.4300000000001,6.977389445830855e-12,4.741684978478309e-13,4.74168497848876e-13,4,-3.2790402414821507e-06,-3.279040241499498e-06,0.0,3.757188008553509e-15,19.619999999999933,1.0990973024402825e-12,1.1203846100308727e-13,1.1368016102933551e-13,4,-4.3720089697232845e-06,-4.372008969742189e-06,0.0,-3.1665051750114996e-15,9.810000000000034,2.5828397117445423e-12,5.265728260437377e-13,5.266982303758239e-13,4,-2.186042787448439e-06,-2.1860427874504388e-06,-3.684949925332394e-16,-3.882880031448955e-15,8.22430835960373e-15,0
0.225,0.0,0.0,7.085205686950963e-15,29.429999999999993,1.7995395338773283e-12,1.2229286672628806e-13,1.2229286672645961e-13,4,-3.2790402414821507e-06,-3.2790402415133757e-06,0.0,5.627057493469264e-15,19.62000000000001,1.3673517411585657e-12,1.3938345985306471e-13,1.3936875612645742e-13,4,-4.3720089697232845e-06,-4.372008969757285e-06,0.0,-1.3542011628102298e-15,9.80999999999999,7.152805574790925e-13,1.458268210966551e-13,1.4588059111886824e-13,4,-2.186042787448439e-06,-2.18604278745226e-06,-4.448783366274502e-16,-3.8438001809821506e-15,8.214538396987032e-15,1
0.23,0.0,0.0,8.236311271962746e-15,29.43,1.5654436492778925e-12,1.0638420994073343e-13,1.0638420994077603e-13,4,-3.2790402414821507e-06,-3.2790402415203146e-06,0.0,7.0277502719149005e-15,19.62,8.471874930512367e-13,8.635958135078865e-14,8.42266851041276e-14,4,-4.3720089697232845e-06,-4.3720089697646205e-06,0.0,-1.6238235093320066e-15,9.81,4.934771213628382e-13,1.0060695644502306e-13,1.0057119553390014e-13,4,-2.186042787448439e-06,-2.1860427874514866e-06,-4.528719424047513e-16,-3.831365683106349e-15,8.208321148049131e-15,1
0.23500000000000001,0.0,0.0,8.94919672272422e-15,29.430000000000067,6.808041156355484e-12,4.626599494635045e-13,4.626599494640864e-13,4,-3.2790402414821507e-06,-3.279040241506437e-06,0.0,5.022359574624034e-15,19.619999999999955,1.4488930368858075e-12,1.4769551854085738e-13,1.493281917945656e-13,4,-4.3720089697232845e-06,-4.372008969747728e-06,0.0,-2.774229039317414e-15,9.810000000000018,2.4074524075929534e-12,4.908159852381139e-13,4.909796472109016e-13,4,-2.186042787448439e-06,-2.1860427874499937e-06,-3.960285235439433e-16,-3.865116463054954e-15,8.216314753826432e-15,0
0.24,0.0,0.0,4.071768745606923e-15,29.430000000000025,3.3077568258827074e-12,2.2478809554078863e-13,2.2478809554094582e-13,4,-3.2790402414821507e-06,-3.2790402415099063e-06,0.0,3.5338593101164472e-15,19.619999999999983,2.2408912352221967e-12,2.2842927983916395e-13,2.2799913621339926e-13,4,-4.3720089697232845e-06,-4.372008969752986e-06,0.0,-2.046060785196543e-16,9.810000000000004,8.774202577362339e-13,1.788828252265512e-13,1.7911374556866694e-13,4,-2.186042787448439e-06,-2.186042787450211e-06,-4.733000460578541e-16,-3.8189311852305475e-15,8.206544791209732e-15,1
0.245,0.0,0.0,2.158697745245547e-15,29.430000000000007,5.686030466694851e-13,3.86410497226969e-14,3.8641049722713953e-14,4,-3.2790402414821507e-06,-3.279040241506437e-06,0.0,1.6800636633404473e-15,19.619999999999997,1.7216866146632021e-13,1.7550322269757415e-14,1.5796817533032186e-14,4,-4.3720089697232845e-06,-4.372008969749824e-06,0.0,-8.89533413016912e-16,9.810000000000002,2.385879691425287e-13,4.864178779664192e-14,4.846431992019244e-14,4,-2.186042787448439e-06,-2.186042787449501e-06,-4.555364776638516e-16,-3.82870114784725e-15,8.208321148049131e-15,1
0.25,0.0,0.0,3.2963413743220304e-15,29.4300000000001,3.8270815768934835e-12,2.600802974443405e-13,2.600802974448571e-13,4,-3.2790402414821507e-06,-3.279040241506437e-06,0.0,2.2855866955733926e-15,19.619999999999937,1.5520812813454864e-12,1.582141978945455e-13,1.589577183179836e-13,4,-4.3720089697232845e-06,-4.37200896974752e-06,0.0,-8.74793584353117e-16,9.81,1.2523454387568983e-12,2.5532017100038703e-13,2.5535156737038014e-13,4,-2.186042787448439e-06,-2.1860427874500974e-06,-3.764885983105403e-16,-3.8642282846352556e-15,8.20920932646883e-15,0
0.255,0.0,0.0,4.992536164081816e-15,29.429999999999993,3.931976921791252e-12,2.672087612498303e-13,2.672087612500475e-13,4,-3.2790402414821507e-06,-3.2790402415203146e-06,0.0,4.0429869705238206e-15,19.620000000000005,3.337093763299002e-12,3.4017265680927635e-13,3.4181973405676296e-13,4,-4.3720089697232845e-06,-4.3720089697641995e-06,0.0,-1.4012248118621955e-15,9.809999999999999,1.8406586135855416e-12,3.752616949205998e-13,3.7527338526437987e-13,4,-2.186042787448439e-06,-2.1860427874511736e-06,-4.4487833662745e-16,-3.831365683106352e-15,8.208321148049131e-15,1
0.26,0.0,0.0,3.856014116231107e-15,29.430000000000003,9.357710246173798e-13,6.359300201273393e-14,6.359300201274008e-14,4,-3.2790402414821507e-06,-3.279040241506437e-06,0.0,3.679632517024251e-15,19.62,5.466696975496594e-13,5.572575917937404e-14,5.448153687812974e-14,4,-4.3720089697232845e-06,-4.3720089697491935e-06,0.0,-6.198224104997058e-17,9.81,2.1374397265078634e-13,4.357675283400333e-14,4.366998738856314e-14,4,-2.186042787448439e-06,-2.186042787449914e-06,-4.546482992441513e-16,-3.82781296942755e-15,8.208321148049131e-15,1
0.265,0.0,0.0,6.661838720370412e-15,29.42999999999997,3.646960737764423e-12,2.4783966957284583e-13,2.4783966957305975e-13,4,-3.2790402414821507e-06,-3.279040241523784e-06,0.0,4.2882333191285935e-15,19.619999999999997,2.757292065570304e-12,2.810695275810708e-13,2.832610395512876e-13,4,-4.3720089697232845e-06,-4.372008969769534e-06,0.0,-2.462083963079385e-15,9.810000000000024,1.3422460048863865e-12,2.7364852291261635e-13,2.7336990069189485e-13,4,-2.186042787448439e-06,-2.186042787451992e-06,-4.510955855653508e-16,-3.821595720489648e-15,8.19588665017333e-15,1
0.27,0.0,0.0,9.89241982115891e-15,29.43,5.212392852516801e-12,3.542230956518383e-13,3.542230956521569e-13,4,-3.2790402414821507e-06,-3.279040241537662e-06,0.0,8.087355994186778e-15,19.619999999999997,4.310284905929199e-12,4.393766468837104e-13,4.4405546591732235e-13,4,-4.3720089697232845e-06,-4.372008969783145e-06,0.0,-2.623990980059029e-15,9.809999999999999,2.1290898530471517e-12,4.3406520959167214e-13,4.3395475552259174e-13,4,-2.186042787448439e-06,-2.1860427874518817e-06,-4.555364776638514e-16,-3.8331420399457495e-15,8.208321148049131e-15,1
0.275,0.0,0.0,7.713587735013904e-15,29.429999999999993,3.6633796157977775e-12,2.489554614881263e-13,2.489554614882452e-13,4,-3.2790402414821507e-06,-3.2790402415133757e-06,0.0,7.928395464457546e-15,19.619999999999994,2.6496459371076835e-12,2.700964258009872e-13,2.68091444575135e-13,4,-4.3720089697232845e-06,-4.3720089697530865e-06,0.0,8.934114398038113e-16,9.81,1.1043783120648679e-12,2.251535804413594e-13,2.2529730656468822e-13,4,-2.186042787448439e-06,-2.186042787449922e-06,-4.555364776638514e-16,-3.8331420399457495e-15,8.20920932646883e-15,1
0.28,0.0,0.0,7.864053721117054e-15,29.429999999999907,1.4524075896619465e-12,9.870252053428142e-14,9.870252053464999e-14,4,-3.2790402414821507e-06,-3.279040241506437e-06,0.0,5.518269047969905e-15,19.620000000000083,1.9695384854800234e-12,2.007684490805316e-13,1.9890226669120512e-13,4,-4.3720089697232845e-06,-4.3720089697502e-06,0.0,-1.5451707977165874e-15,9.809999999999967,2.74154425393674e-12,5.589284921379714e-13,5.591290553570489e-13,4,-2.186042787448439e-06,-2.1860427874501067e-06,-5.416897843747635e-16,-3.778074977924342e-15,8.191445758074827e-15,0
0.28500000000000003,0.0,0.0,7.788170947374543e-15,29.429999999999996,4.542109450979413e-12,3.0867206598568903e-13,3.086720659859757e-13,4,-3.2790402414821507e-06,-3.2790402415272535e-06,0.0,6.029908031528986e-15,19.619999999999997,3.795598038322291e-12,3.869111150175628e-13,3.9032932467529276e-13,4,-4.3720089697232845e-06,-4.372008969770482e-06,0.0,-2.854904892641263e-15,9.810000000000008,1.94495817524027e-12,3.9652562186345943e-13,3.9634439790394894e-13,4,-2.186042787448439e-06,-2.1860427874498365e-06,-4.510955855653507e-16,-3.8278129694275485e-15,8.20388025595063e-15,1
0.29,0.0,0.0,4.8889392732243485e-15,29.43,3.47471663163316e-12,2.3613432766790077e-13,2.3613432766802254e-13,4,-3.2790402414821507e-06,-3.2790402415133757e-06,0.0,4.884138926854836e-15,19.620000000000005,2.6033947073016466e-12,2.6538172347621266e-13,2.641707688271146e-13,4,-4.3720089697232845e-06,-4.372008969755541e-06,0.0,3.284776190139836e-16,9.81,1.1893874016191497e-12,2.4248468942286436e-13,2.427002701954191e-13,4,-2.186042787448439e-06,-2.186042787449889e-06,-4.546482992441512e-16,-3.832253861526049e-15,8.20832114804913e-15,1
0.295,0.0,0.0,5.774700524339699e-15,29.430000000000064,3.3226828524402916e-12,2.2580243645533703e-13,2.258024364554811e-13,4,-3.2790402414821507e-06,-3.279040241506437e-06,0.0,3.861808817057624e-15,19.61999999999996,1.3412502565104839e-12,1.3672275805407612e-13,1.3714272651229585e-13,4,-4.3720089697232845e-06,-4.372008969749329e-06,0.0,-1.6157996053147413e-15,9.81,1.4295324427128557e-12,2.9144392308111224e-13,2.915066285942544e-13,4,-2.186042787448439e-06,-2.1860427874500453e-06,-4.031339509015439e-16,-3.852681965179152e-15,8.20832114804913e-15,0
0.3,0.0,0.0,5.1530638558139375e-15,29.43,1.6601764833487855e-12,1.1282205119597592e-13,1.1282205119602708e-13,4,-3.2790402414821507e-06,-3.2790402415203146e-06,0.0,4.25656782186834e-15,19.62000000000001,1.4923019410075733e-12,1.5212048328313683e-13,1.5456818990388082e-13,4,-4.3720089697232845e-06,-4.372008969763984e-06,0.0,-1.2443091764598795e-15,9.809999999999999,7.813586150206531e-13,1.592983924608875e-13,1.590748708188886e-13,4,-2.186042787448439e-06,-2.186042787450483e-06,-4.422138013683494e-16,-3.834030218365448e-15,8.20743296962943e-15,1
0.305,0.0,0.0,5.520276884804108e-15,29.43,1.95681159414937e-12,1.329807403431444e-13,1.3298074034318021e-13,4,-3.2790402414821507e-06,-3.279040241506437e-06,0.0,5.037861007044725e-15,19.619999999999997,1.5329748798728425e-12,1.5626655248448958e-13,1.5618902907853322e-13,4,-4.3720089697232845e-06,-4.372008969749255e-06,0.0,-7.517988830003657e-16,9.810000000000002,9.08213322279702e-13,1.8516071809983725e-13,1.852615136660983e-13,4,-2.186042787448439e-06,-2.1860427874495507e-06,-4.528719424047509e-16,-3.833142039945749e-15,8.208321148049128e-15,1
0.31,0.0,0.0,9.415250218845443e-15,29.43,4.306675423457546e-12,2.9267247186255833e-13,2.9267247186278875e-13,4,-3.2790402414821507e-06,-3.2790402415133757e-06,0.0,6.454286819419632e-15,19.619999999999987,1.1432454290831202e-12,1.1653877972305004e-13,1.1714023371850733e-13,4,-4.3720089697232845e-06,-4.372008969752981e-06,0.0,-2.0615361356154408e-15,9.810000000000034,2.0608818392874334e-12,4.201593963888738e-13,4.201674504559579e-13,4,-2.186042787448439e-06,-2.186042787450301e-06,-4.475428718865502e-16,-3.8553465004382506e-15,8.22430835960373e-15,0
0.315,0.0,0.0,5.7982569878770674e-15,29.430000000000014,4.089026906217118e-12,2.7788154306606295e-13,2.7788154306621694e-13,4,-3.2790402414821507e-06,-3.2790402415133757e-06,0.0,5.1377485915475374e-15,19.620000000000005,2.9318993123390258e-12,2.988684314310933e-13,2.973100362906209e-13,4,-4.3720089697232845e-06,-4.372008969759329e-06,0.0,-3.514247195046368e-16,9.809999999999999,1.2453730337494164e-12,2.538986817022256e-13,2.5418773718789457e-13,4,-2.186042787448439e-06,-2.186042787451327e-06,-4.582010129229517e-16,-3.8322538615260475e-15,8.20920932646883e-15,1
0.32,0.0,0.0,3.8877615721391285e-15,29.430000000000003,2.619920596344864e-12,1.7804421313930436e-13,1.780442131393821e-13,4,-3.2790402414821507e-06,-3.2790402415133757e-06,0.0,3.2337596906853465e-15,19.62,2.035485169214367e-12,2.0749084293724435e-13,2.0694602769800903e-13,4,-4.3720089697232845e-06,-4.372008969757156e-06,0.0,-7.786644862672379e-16,9.81,1.1756655092977855e-12,2.396871578588757e-13,2.399303110236525e-13,4,-2.186042787448439e-06,-2.1860427874516073e-06,-4.564246560835514e-16,-3.828701147847247e-15,8.20832114804913e-15,1
0.325,0.0,0.0,3.7160228854319726e-15,29.430000000000014,7.151007247391285e-13,4.8596719316284616e-14,4.859671931637383e-14,4,-3.2790402414821507e-06,-3.2790402415203146e-06,0.0,2.22540741384864e-15,19.61999999999998,1.168263893814236e-12,1.190890819382505e-13,1.213787067240831e-13,4,-4.3720089697232845e-06,-4.3720089697654896e-06,0.0,-1.6419209455936576e-15,9.81000000000001,8.985220982617473e-13,1.831849333866965e-13,1.8296671475295738e-13,4,-2.186042787448439e-06,-2.186042787451411e-06,-4.715236892184536e-16,-3.818931185230547e-15,8.204768434370328e-15,1
0.33,0.0,0.0,5.3951365265267955e-15,29.430000000000014,3.668363858865703e-12,2.492941800112607e-13,2.492941800114493e-13,4,-3.2790402414821507e-06,-3.2790402415341924e-06,0.0,4.195205504815806e-15,19.61999999999999,2.9846406758863625e-12,3.042447172157354e-13,3.078642680370052e-13,4,-4.3720089697232845e-06,-4.372008969779441e-06,0.0,-1.98793747977325e-15,9.81,1.3938313631823393e-12,2.8416541553156764e-13,2.839865815695037e-13,4,-2.186042787448439e-06,-2.186042787451e-06,-4.706355107987534e-16,-3.8260366125881485e-15,8.208321148049128e-15,1
