time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_point_rho_max,ground_bottom_contacts,ground_bottom_gap_m,ground_bottom_dist_min_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_point_rho_max,bottom_middle_contacts,bottom_middle_gap_m,bottom_middle_dist_min_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_point_rho_max,middle_top_contacts,middle_top_gap_m,middle_top_dist_min_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
0.005,0.0,0.0,-1.219497391828216e-20,29.72605112235364,3.295728757438623e-16,2.217400988697267e-17,2.2594107043969073e-17,4,-4.208814877317002e-06,-4.330034173993802e-06,0.0,-8.182490837753319e-20,19.918991490683247,3.001924871989005e-16,3.01413339464812e-17,2.9677100134898494e-17,4,-3.2968421498288936e-06,-3.096866242842389e-06,0.0,-1.5055427832286928e-19,9.929371831399122,1.621034255008544e-16,3.265129521854412e-17,3.267331350164042e-17,4,-4.56944623158928e-06,-4.901416327363082e-06,0.00024243859335584716,-0.00015751322061156235,0.0005064269709419446,1
0.01,0.0,0.0,1.721906999621592e-21,29.348307799346326,1.1165625741516245e-15,7.609042277909417e-17,7.609084274252273e-17,4,-3.4916120376683735e-06,-3.5273240731083233e-06,0.0,-2.793374053586917e-20,19.561557984960036,1.1658988727897438e-15,1.1920306896681222e-16,1.165785641686769e-16,4,-4.131483856889551e-06,-4.095036536727608e-06,0.0,-5.889918650489293e-20,9.751747730223759,8.89313339379818e-16,1.823905547973834e-16,1.802321862948721e-16,4,-2.7290726804587995e-06,-2.818580836970458e-06,7.142407087936951e-05,-1.4705694436451945e-06,0.00017754574357331944,1
0.015,0.0,0.0,1.0546476989054478e-20,29.412418049046067,8.766448707205314e-16,5.9610527040565e-17,5.961052754587113e-17,4,-3.3234715934200854e-06,-3.331011425498215e-06,0.0,1.9721781509036457e-20,19.60754337311957,8.394938622031283e-16,8.562968304882189e-17,8.923365213155806e-17,4,-4.3128510595624725e-06,-4.3039137851766436e-06,0.0,1.4025854820670276e-20,9.797327851515204,6.542255569749506e-16,1.335518351309988e-16,1.3661894730272041e-16,4,-2.303464087562157e-06,-2.3229058932899855e-06,1.5079664155782089e-05,-2.794884612924639e-06,3.6088726829901276e-05,1
0.02,0.0,0.0,-2.6856484197842637e-20,29.426693571956434,7.293221521486883e-16,4.9568746170227595e-17,4.9568746170915475e-17,4,-3.2883399173587458e-06,-3.289910510538563e-06,0.0,-7.041494572964781e-20,19.617758741209574,7.577886171569612e-16,7.725537123311958e-17,8.17032558552792e-17,4,-4.357685491090946e-06,-4.355487920888751e-06,0.0,-9.198176850878992e-20,9.807489786370994,5.337809374138127e-16,1.0885169376481695e-16,1.1285863325809299e-16,4,-2.211456970824255e-06,-2.215655314961876e-06,3.141186359865699e-06,-1.2539540385174547e-06,7.1427342255752076e-06,1
0.025,0.0,0.0,-1.4333136614136386e-20,29.429384702987043,5.956008133711887e-16,4.047660658775078e-17,4.047660658775147e-17,4,-3.281002303387459e-06,-3.2813317870396264e-06,0.0,-8.9136304361476e-20,19.619606883212512,5.74450599466988e-16,5.855882871521915e-17,6.43008151944929e-17,4,-4.368604246608732e-06,-4.368075455313264e-06,0.0,-1.3206517627282206e-19,9.809503146441763,4.1319677397679207e-16,8.424417991581407e-17,8.947292016318814e-17,4,-2.1915625373000736e-06,-2.1924721643681866e-06,6.58967304474444e-07,-3.9861527609884305e-07,1.4206388632771444e-06,1
0.03,0.0,0.0,1.391283778790284e-20,29.429885430921566,4.0256343428309647e-16,2.7357458473836173e-17,2.7357458473836623e-17,4,-3.2794575168526574e-06,-3.2795272125567265e-06,0.0,3.066160720085581e-20,19.619932163519906,4.222973286005807e-16,4.304778682015775e-17,4.666928740189734e-17,4,-4.371210873564679e-06,-4.371085795769343e-06,0.0,3.9076945930647515e-20,9.809900943617968,3.3529804333814504e-16,6.835910887689035e-17,7.153460006247071e-17,4,-2.1872455124652412e-06,-2.1874432895654955e-06,1.3939140728790234e-07,-1.1076418068765849e-07,2.847900292157739e-07,1
0.035,0.0,0.0,1.1447721575362049e-20,29.429978624377057,6.260599592168753e-17,4.254572979528469e-18,4.254572979528872e-18,4,-3.27912963848237e-06,-3.2791444967983363e-06,0.0,-9.566091315560909e-21,19.619988535116093,5.903683419308468e-17,6.018029428245571e-18,1.3814056053015968e-17,4,-4.371823838549005e-06,-4.371794627096309e-06,0.0,-2.5222050084185057e-20,9.809980089995106,3.0489407921839054e-17,6.215997920920197e-18,2.998041012801254e-18,4,-2.186305592205562e-06,-2.1863487277354363e-06,2.9716631380615438e-08,-2.87062695478595e-08,5.7564776009709116e-08,1
0.04,0.0,0.0,5.716072841437398e-21,29.429996001625863,2.5961374482652876e-16,1.7642798511572095e-17,1.764279851157266e-17,4,-3.27905952115376e-06,-3.2790627114073767e-06,0.0,8.268053290209106e-21,19.619998119466374,1.916588498864057e-16,1.953709156539088e-17,1.1805195748681408e-17,4,-4.37196636795395e-06,-4.371959610845196e-06,0.0,5.512021536819413e-21,9.809995964780436,4.926932397702414e-17,1.0044718500172568e-17,1.0110836697317653e-17,4,-2.186100351200815e-06,-2.1861097843634017e-06,6.380509799718512e-09,-7.133713858506377e-09,1.173260861952842e-08,1
0.045,0.0,0.0,2.4672043955680143e-20,29.42999924975643,2.8767855062039506e-16,1.9550020927899e-17,1.955002092789954e-17,4,-3.2790444239559624e-06,-3.2790451133316023e-06,0.0,3.888099480939319e-20,19.619999705449448,3.6372245319050245e-16,3.7076703226400013e-17,2.6862251054598887e-17,4,-4.371999227092971e-06,-4.371997675535483e-06,0.0,4.5937512333777657e-20,9.809999175373745,2.966693916551366e-16,6.04830614868699e-17,5.101687585682323e-17,4,-2.186055422057076e-06,-2.186057489708685e-06,1.3787500493403134e-09,-1.7243737457788426e-09,2.4109326790515837e-09,1
0.05,0.0,0.0,-9.903691238027291e-21,29.42999985869417,1.2454093058390551e-15,8.463535928092355e-17,8.463535928092367e-17,4,-3.279041153519957e-06,-3.2790413033306764e-06,0.0,7.753446901560754e-20,19.619999957350316,1.1280257596184135e-15,1.149873355831295e-16,1.0360046809965888e-16,4,-4.372006752538515e-06,-4.372006398307989e-06,0.0,1.753619118980526e-19,9.809999830107854,7.636690572787611e-16,1.5569196136680569e-16,1.4507131308916584e-16,4,-2.186045565469308e-06,-2.1860460195782835e-06,2.9962101964955164e-10,-4.0883498518541626e-10,4.993678934788334e-10,1
