time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0,0.020999999716877937,-0.5,16,0.0,0.0,0.0
0.00025,0.020874999463558197,-0.5,16,0.0,0.0,0.0
0.0005,0.020749999210238457,-0.5,16,0.0,0.0,0.0
0.00075,0.020624998956918716,-0.5,16,0.0,0.0,0.0
0.001,0.020499998703598976,-0.5,16,0.0,0.0,0.0
0.00125,0.020374998450279236,-0.5,16,0.0,0.0,0.0
0.0015,0.020249998196959496,-0.5,16,0.0,0.0,0.0
0.00175,0.020124997943639755,-0.5,16,0.0,0.0,0.0
0.002,0.019999997690320015,-0.5,16,34.113836638931446,0.0,2.3096799854627204e-09
0.0022500000000000003,0.019877130165696144,-0.491471529006958,16,45.60913723568309,-0.00012286752462387085,0.0001228698343038563
0.0025,0.019757112488150597,-0.48006924986839294,16,56.62860701710281,-0.0002428889274597168,0.0002428875118494038
0.00275,0.019640633836388588,-0.4659121036529541,16,67.11152018703056,-0.000359363853931427,0.00035936616361141246
0.003,0.019528349861502647,-0.4491342306137085,16,77.00404675161667,-0.000471651554107666,0.000471650138497353
0.0032500000000000003,0.01942087896168232,-0.42988321185112,16,86.25400610442145,-0.0005791187286376953,0.0005791210383176808
0.0035,0.019318798556923866,-0.40831971168518066,16,94.81670142361963,-0.0006811991333961487,0.0006812014430761341
0.00375,0.019222645089030266,-0.38461554050445557,16,102.6511257563718,-0.0007773563265800476,0.0007773549109697346
0.004,0.019132906571030617,-0.35895276069641113,16,109.7206333681961,-0.0008670911192893982,0.0008670934289693837
0.00425,0.019050026312470436,-0.3315226137638092,16,115.99579594127712,-0.0009499713778495789,0.0009499736875295643
0.0045000000000000005,0.018974395468831062,-0.302523672580719,16,121.45134710853176,-0.0010256022214889526,0.001025604531168938
0.00475,0.018906354904174805,-0.2721608281135559,16,126.06794419410643,-0.0010936446487903595,0.0010936450958251957
0.005,0.018846193328499794,-0.24064384400844574,16,129.83097107173825,-0.001153804361820221,0.0011538066715002064
0.00525,0.018794147297739983,-0.2081861048936844,16,132.7326498133397,-0.0012058541178703308,0.0012058527022600178
0.0055,0.018750395625829697,-0.17500294744968414,16,134.76899742312347,-0.0012496039271354675,0.0012496043741703038
0.00575,0.018715068697929382,-0.1413106918334961,16,135.94268915261205,-0.0012849308550357819,0.001284931302070618
0.006,0.01868823729455471,-0.10732501745223999,16,136.26148298410754,-0.001311764121055603,0.00131176270544529
0.00625,0.018669921904802322,-0.07325964421033859,16,135.73739730559356,-0.0013300776481628418,0.001330078095197678
0.006500000000000001,0.01866009086370468,-0.0393252931535244,16,134.38847087205727,-0.0013399086892604828,0.001339909136295319
0.00675,0.018658658489584923,-0.005728175397962332,16,132.2371950093087,-0.0013413429260253906,0.0013413415104150776
0.007,0.018665490671992302,0.027331123128533363,16,129.31007134763632,-0.0013345107436180115,0.0013345093280076985
0.00725,0.018680404871702194,0.05965863913297653,16,125.63827611801995,-0.00131959468126297,0.0013195951282978062
0.0075,0.018703171983361244,0.09106820821762085,16,121.25721372378692,-0.0012968257069587708,0.0012968280166387562
0.00775,0.018733518198132515,0.12138251215219498,16,116.20607911283174,-0.0012664794921875,0.0012664818018674855
0.008,0.018771126866340637,0.15043403208255768,16,110.52742656757471,-0.001228872686624527,0.0012288731336593632
0.00825,0.018815644085407257,0.17806589603424072,16,104.26637953210184,-0.001184355467557907,0.0011843559145927433
0.0085,0.018866676837205887,0.20413249731063843,16,97.47168694479316,-0.0011333227157592773,0.0011333231627941136
0.00875,0.01892380230128765,0.22850042581558228,16,90.19419499701984,-0.0010761991143226624,0.0010761976987123494
0.009000000000000001,0.018986564129590988,0.2510489821434021,16,82.48644588314285,-0.001013435423374176,0.0010134358704090123
0.00925,0.019054481759667397,0.2716705799102783,16,74.4033827000463,-0.0009455159306526184,0.0009455182403326039
0.0095,0.019127050414681435,0.29027143120765686,16,66.00120415574763,-0.0008729472756385803,0.0008729495853185658
0.00975,0.01920374296605587,0.30677172541618347,16,57.337352369339236,-0.0007962584495544434,0.0007962570339441304
0.01,0.019284019246697426,0.32110607624053955,16,48.468285321845975,-0.0007159784436225891,0.0007159807533025746
0.01025,0.01936732418835163,0.3332231342792511,16,39.45316503801169,-0.0006326735019683838,0.0006326758116483693
0.0105,0.01945309527218342,0.3430864214897156,16,30.349406554700767,-0.0005469024181365967,0.0005469047278165821
0.010750000000000001,0.01954076439142227,0.35067376494407654,16,21.214547428580325,-0.00045923516154289246,0.0004592356085777287
0.011,0.01962975785136223,0.3559774160385132,16,12.1051410782499,-0.0003702417016029358,0.000370242148637772
0.01125,0.019719509407877922,0.3590036928653717,16,3.076781184358882,-0.00028049200773239136,0.00028049059212207836
0.0115,0.019809452816843987,0.3597728908061981,16,0.0,-0.0001905485987663269,0.0001905471831560139
