time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0,0.020999999716877937,-0.5,16,0.0,0.0,0.0
5e-05,0.02097499929368496,-0.5,16,0.0,0.0,0.0
0.0001,0.02094999887049198,-0.5,16,0.0,0.0,0.0
0.00015000000000000001,0.020924998447299004,-0.5,16,0.0,0.0,0.0
0.0002,0.020899998024106026,-0.5,16,0.0,0.0,0.0
0.00025,0.020874997600913048,-0.5,16,0.0,0.0,0.0
0.00030000000000000003,0.02084999717772007,-0.5,16,0.0,0.0,0.0
0.00035,0.020824996754527092,-0.5,16,0.0,0.0,0.0
0.0004,0.020799996331334114,-0.5,16,0.0,0.0,0.0
0.00045000000000000004,0.020774995908141136,-0.5,16,0.0,0.0,0.0
0.0005,0.020749995484948158,-0.5,16,0.0,0.0,0.0
0.00055,0.02072499506175518,-0.5,16,0.0,0.0,0.0
0.0006000000000000001,0.020699994638562202,-0.5,16,0.0,0.0,0.0
0.0006500000000000001,0.020674994215369225,-0.5,16,0.0,0.0,0.0
0.0007,0.020649993792176247,-0.5,16,0.0,0.0,0.0
0.00075,0.02062499336898327,-0.5,16,0.0,0.0,0.0
0.0008,0.02059999294579029,-0.5,16,0.0,0.0,0.0
0.0008500000000000001,0.020574992522597313,-0.5,16,0.0,0.0,0.0
0.0009000000000000001,0.020549992099404335,-0.5,16,0.0,0.0,0.0
0.00095,0.020524991676211357,-0.5,16,0.0,0.0,0.0
0.001,0.02049999125301838,-0.5,16,0.0,0.0,0.0
0.0010500000000000002,0.0204749908298254,-0.5,16,0.0,0.0,0.0
0.0011,0.020449990406632423,-0.5,16,0.0,0.0,0.0
0.00115,0.020424989983439445,-0.5,16,0.0,0.0,0.0
0.0012000000000000001,0.020399989560246468,-0.5,16,0.0,0.0,0.0
0.00125,0.02037498913705349,-0.5,16,0.0,0.0,0.0
0.0013000000000000002,0.020349988713860512,-0.5,16,0.0,0.0,0.0
0.00135,0.020324988290667534,-0.5,16,0.0,0.0,0.0
0.0014,0.020299987867474556,-0.5,16,0.0,0.0,0.0
0.0014500000000000001,0.020274987444281578,-0.5,16,0.0,0.0,0.0
0.0015,0.0202499870210886,-0.5,16,0.0,0.0,0.0
0.0015500000000000002,0.020224986597895622,-0.5,16,0.0,0.0,0.0
0.0016,0.020199986174702644,-0.5,16,0.0,0.0,0.0
0.00165,0.020174985751509666,-0.5,16,0.0,0.0,0.0
0.0017000000000000001,0.02014998532831669,-0.5,16,0.0,0.0,0.0
0.00175,0.02012498490512371,-0.5,16,0.0,0.0,0.0
0.0018000000000000002,0.020099984481930733,-0.5,16,0.0,0.0,0.0
0.00185,0.020074984058737755,-0.5,16,0.0,0.0,0.0
0.0019,0.020049983635544777,-0.5,16,0.0,0.0,0.0
0.0019500000000000001,0.0200249832123518,-0.5,16,0.0,0.0,0.0
0.002,0.01999998278915882,-0.5,16,24.646409981169302,-1.4901161193847656e-08,1.7210841179310377e-08
0.00205,0.019975043833255768,-0.4987676739692688,16,27.07360402872763,-2.4955719709396362e-05,2.4956166744232594e-05
0.0021000000000000003,0.019950173795223236,-0.4974139928817749,16,29.487755896333255,-4.98257577419281e-05,4.982620477676433e-05
0.00215,0.019925376400351524,-0.49593961238861084,16,31.88889790092826,-7.462501525878906e-05,7.462359964847606e-05
0.0022,0.01990065909922123,-0.49434515833854675,16,34.275574446763216,-9.93385910987854e-05,9.934090077877086e-05
0.0022500000000000003,0.0198760274797678,-0.49263137578964233,16,36.64819386857084,-0.00012397021055221558,0.00012397252023220104
0.0023,0.01985148712992668,-0.4907989799976349,16,39.006048199327246,-0.00014851242303848267,0.0001485128700733189
0.00235,0.019827045500278473,-0.4888486862182617,16,41.348057861073656,-0.00017295405268669128,0.00017295449972152752
0.0024000000000000002,0.019802706316113472,-0.4867812693119049,16,43.6738894356249,-0.00019729137420654297,0.00019729368388652843
0.00245,0.019778477028012276,-0.4845975637435913,16,45.983212442699624,-0.00022152066230773926,0.00022152297198772472
0.0025,0.019754361361265182,-0.4822984039783478,16,48.27569640201651,-0.0002456381916999817,0.0002456386387348179
0.00255,0.01973036676645279,-0.47988462448120117,16,50.5502676114244,-0.0002696327865123749,0.0002696332335472111
0.0026000000000000003,0.019706498831510544,-0.4773571193218231,16,52.80659852854582,-0.00029350072145462036,0.0002935011684894566
0.00265,0.019682763144373894,-0.47471678256988525,16,55.04436161100321,-0.0003172382712364197,0.0003172368556261067
0.0027,0.019659165292978287,-0.471964567899704,16,57.26248903245311,-0.00034083425998687744,0.0003408347070217137
0.0027500000000000003,0.01963571086525917,-0.4691014289855957,16,59.46102779935675,-0.00036428868770599365,0.0003642891347408299
0.0028,0.019612403586506844,-0.4661283791065216,16,61.639284634209325,-0.0003875941038131714,0.00038759641349315685
0.00285,0.019589250907301903,-0.4630464017391205,16,63.79730801242401,-0.00041075050830841064,0.00041074909269809765
0.0029000000000000002,0.019566258415579796,-0.4598565399646759,16,65.93366290357812,-0.0004337430000305176,0.0004337415844202046
0.00295,0.01954342983663082,-0.4565598666667938,16,68.04840218994056,-0.0004565715789794922,0.0004565701633691792
0.003,0.019520772621035576,-0.4531574547290802,16,70.14083553191035,-0.00047922879457473755,0.00047922737896442455
0.00305,0.019498290494084358,-0.4496504068374634,16,72.21027405883851,-0.0005017071962356567,0.0005017095059156422
0.0031000000000000003,0.019475989043712616,-0.4460398852825165,16,74.25714667078451,-0.0005240105092525482,0.0005240109562873844
0.00315,0.019453871995210648,-0.44232702255249023,16,76.28039435511636,-0.0005461275577545166,0.0005461280047893528
0.0032,0.01943194679915905,-0.43851301074028015,16,78.27970425897567,-0.0005680546164512634,0.0005680532008409504
0.0032500000000000003,0.01941021718084812,-0.43459901213645935,16,80.25401883868237,-0.0005897805094718933,0.0005897828191518788
0.0033,0.01938868872821331,-0.4305863082408905,16,82.20414448103847,-0.0006113126873970032,0.0006113112717866902
0.00335,0.019367365166544914,-0.4264760911464691,16,84.12865350038095,-0.0006326362490653992,0.0006326348334550862
0.0034000000000000002,0.01934625208377838,-0.42226967215538025,16,86.02723891965901,-0.0006537474691867828,0.0006537479162216191
0.0034500000000000004,0.01932535320520401,-0.4179683029651642,16,87.89996243485305,-0.0006746463477611542,0.0006746467947959904
0.0035,0.019304674118757248,-0.413573294878006,16,89.74614545797743,-0.0006953254342079163,0.0006953258812427525
0.00355,0.019284220412373543,-0.4090859889984131,16,91.5651108699984,-0.0007157772779464722,0.0007157795876264576
0.0036000000000000003,0.019263995811343193,-0.40450772643089294,16,93.35729638468699,-0.0007360056042671204,0.0007360041886568074
0.00365,0.019244004040956497,-0.399839848279953,16,95.12128166113963,-0.000755995512008667,0.0007559959590435032
0.0037,0.019224250689148903,-0.39508378505706787,16,96.85713720904819,-0.0007757470011711121,0.0007757493108510975
0.0037500000000000003,0.01920473948121071,-0.39024093747138977,16,98.56493206915253,-0.0007952600717544556,0.0007952605187892918
0.0038,0.019185474142432213,-0.38531267642974854,16,100.24399059137089,-0.0008145272731781006,0.0008145258575677876
0.00385,0.019166458398103714,-0.38030046224594116,16,101.89364153247719,-0.0008335411548614502,0.0008335416018962864
0.0039000000000000003,0.01914769783616066,-0.37520578503608704,16,103.51395834006706,-0.0008523017168045044,0.0008523021638393406
0.00395,0.01912919618189335,-0.37003007531166077,16,105.10426830196256,-0.0008708015084266663,0.0008708038181066517
0.004,0.01911095716059208,-0.3647748529911041,16,106.66464633471122,-0.0008890405297279358,0.0008890428394079213
0.00405,0.01909298449754715,-0.3594416081905365,16,108.19479427497377,-0.0009070150554180145,0.0009070155024528508
0.0041,0.019075283780694008,-0.35403186082839966,16,109.69367220649312,-0.0009247139096260071,0.0009247162193059925
0.00415,0.019057856872677803,-0.34854719042778015,16,111.16172959465554,-0.0009421408176422119,0.0009421431273221974
0.004200000000000001,0.019040707498788834,-0.34298911690711975,16,112.59866974507366,-0.0009592920541763306,0.0009592925012111668
0.00425,0.019023839384317398,-0.3373591899871826,16,114.00382582137718,-0.0009761601686477661,0.0009761606156826023
0.0043,0.019007256254553795,-0.3316589891910553,16,115.37727567801748,-0.0009927451610565186,0.0009927437454462056
0.004350000000000001,0.018990961834788322,-0.32589012384414673,16,116.71835541652811,-0.001009039580821991,0.001009038165211678
0.0044,0.01897495985031128,-0.32005420327186584,16,118.02677274937739,-0.0010250397026538849,0.0010250401496887211
0.00445,0.018959252163767815,-0.31415286660194397,16,119.30298007985544,-0.0010407492518424988,0.0010407478362321858
0.0045000000000000005,0.018943842500448227,-0.30818772315979004,16,120.5459418985609,-0.0010561570525169373,0.0010561574995517735
0.00455,0.018928734585642815,-0.3021604120731354,16,121.75611060878389,-0.0010712668299674988,0.0010712654143571858
0.0046,0.018913930281996727,-0.2960726022720337,16,122.9328252499617,-0.0010860711336135864,0.0010860697180032734
0.0046500000000000005,0.018899433314800262,-0.2899259626865387,16,124.07579647246656,-0.0011005662381649017,0.001100566685199738
0.0047,0.01888524740934372,-0.2837221622467041,16,125.18510653760559,-0.0011147521436214447,0.001114752590656281
0.00475,0.018871374428272247,-0.277462899684906,16,126.26046756470298,-0.0011286251246929169,0.001128625571727753
0.0048000000000000004,0.018857816234230995,-0.2711498737335205,16,127.30159167308281,-0.0011421814560890198,0.0011421837657690052
0.00485,0.01884457655251026,-0.2647847831249237,16,128.30856259300413,-0.0011554211378097534,0.0011554234474897389
0.0049,0.018831657245755196,-0.2583693563938141,16,129.28109391274302,-0.0011683404445648193,0.0011683427542448048
