time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,cube_qw,relative_slip_m,orientation_drift_rad,arm_q_error_rad,torque_norm_Nm,torque_saturated,penetration_m,contacts_total,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.001,approach,0.0,0.35,-0.15,0.019999734864864865,0.0,0.0,0.0,0.0,34.76283739804346,0,3.469446951953614e-18,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.011000000000000003,approach,0.010000000000000002,0.35,-0.15,0.019996493771572907,0.0,0.0,0.0,0.0,34.76283739804346,0,3.3713284081655424e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.02100000000000001,approach,0.02000000000000001,0.35,-0.15,0.019996146557362423,0.0,0.0,0.0,0.0,34.76283739804346,0,3.851777162377103e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.03100000000000002,approach,0.03000000000000002,0.35,-0.15,0.019996155421519262,2.104289287903818e-34,0.0,0.0,0.0,34.76283739804346,0,3.845234426621162e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.04100000000000003,approach,0.04000000000000003,0.35,-0.15,0.019996157404998844,1.71594441270171e-34,0.0,0.0,0.0,34.76283739804346,0,3.842618283256746e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.05100000000000004,approach,0.05000000000000004,0.35,-0.15,0.019996157403958867,-1.5445336167095444e-34,0.0,0.0,0.0,34.76283739804346,0,3.842593192410664e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.06100000000000005,approach,0.060000000000000046,0.35,-0.15,0.019996157393741307,-2.7994437700732624e-34,0.0,0.0,0.0,34.76283739804346,0,3.842606075098666e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.07100000000000005,approach,0.07000000000000005,0.35,-0.15,0.01999615739351732,-6.310826316927871e-34,0.0,0.0,0.0,34.76283739804346,0,3.842606493201667e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.08100000000000006,approach,0.08000000000000006,0.35,-0.15,0.019996157393564813,-7.008367031509177e-34,0.0,0.0,0.0,34.76283739804346,0,3.842606436365217e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.09100000000000007,approach,0.09000000000000007,0.35,-0.15,0.019996157393567027,-7.872257538517148e-34,0.0,0.0,0.0,34.76283739804346,0,3.84260643294433e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.10100000000000008,approach,0.10000000000000007,0.35,-0.15,0.01999615739356738,2.5110521761003717e-32,0.0,0.0,0.0,34.76283739804346,0,3.842606432583657e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.11100000000000008,approach,0.11000000000000008,0.35,-0.15,0.019996157393567297,1.979321845770667e-31,0.0,0.0,0.0,34.76283739804346,0,3.8426064328614485e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1210000000000001,approach,0.12000000000000009,0.35,-0.15,0.019996157393567353,1.7340921874755493e-30,0.0,0.0,0.0,34.76283739804346,0,3.8426064325827645e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1310000000000001,approach,0.1300000000000001,0.35,-0.15,0.019996157393567377,1.103976634833938e-29,0.0,0.0,0.0,34.76283739804346,0,3.842606432713243e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1410000000000001,approach,0.1400000000000001,0.35,-0.14999999999999983,0.01999615739356727,2.9389746981804855e-29,0.0,0.0,0.0,34.76283739804346,0,3.842606432797048e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1510000000000001,approach,0.1500000000000001,0.3499999999999998,-0.14999999999999927,0.01999615739356737,-3.146645811457569e-30,0.0,0.0,0.0,34.76283739804346,0,3.8426064337314166e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.16100000000000012,approach,0.16000000000000011,0.3499999999999986,-0.1499999999999973,0.019996157393567093,-7.611845418110233e-28,0.0,0.0,0.0,34.76283739804346,0,3.842606435120538e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.17100000000000012,approach,0.17000000000000012,0.3499999999999966,-0.1499999999999943,0.01999615739356687,-1.4673330914664664e-27,0.0,0.0,0.0,34.76283739804346,0,3.842606435095615e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
