time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0,0.020999999716877937,-2.0,16,0.0,0.0,0.0
2.5e-05,0.02094999887049198,-2.0,16,0.0,0.0,0.0
5e-05,0.020899998024106026,-2.0,16,0.0,0.0,0.0
7.500000000000001e-05,0.02084999717772007,-2.0,16,0.0,0.0,0.0
0.0001,0.020799996331334114,-2.0,16,0.0,0.0,0.0
0.000125,0.020749995484948158,-2.0,16,0.0,0.0,0.0
0.00015000000000000001,0.020699994638562202,-2.0,16,0.0,0.0,0.0
0.000175,0.020649993792176247,-2.0,16,0.0,0.0,0.0
0.0002,0.02059999294579029,-2.0,16,0.0,0.0,0.0
0.00022500000000000002,0.020549992099404335,-2.0,16,0.0,0.0,0.0
0.00025,0.02049999125301838,-2.0,16,0.0,0.0,0.0
0.000275,0.020449990406632423,-2.0,16,0.0,0.0,0.0
0.00030000000000000003,0.020399989560246468,-2.0,16,0.0,0.0,0.0
0.00032500000000000004,0.020349988713860512,-2.0,16,0.0,0.0,0.0
0.00035,0.020299987867474556,-2.0,16,0.0,0.0,0.0
0.000375,0.0202499870210886,-2.0,16,0.0,0.0,0.0
0.0004,0.020199986174702644,-2.0,16,0.0,0.0,0.0
0.00042500000000000003,0.02014998532831669,-2.0,16,0.0,0.0,0.0
0.00045000000000000004,0.020099984481930733,-2.0,16,0.0,0.0,0.0
0.000475,0.020049983635544777,-2.0,16,0.0,0.0,0.0
0.0005,0.01999998278915882,-2.0,16,93.71482553233434,-1.4901161193847656e-08,1.7210841179310377e-08
0.0005250000000000001,0.01995004154741764,-1.9976571798324585,16,98.59332275778533,-4.995614290237427e-05,4.995845258235973e-05
0.00055,0.019900161772966385,-1.995192289352417,16,103.46014669277014,-9.98377799987793e-05,9.983822703361553e-05
0.000575,0.019850347191095352,-1.9926058053970337,16,108.31457549500317,-0.000149652361869812,0.00014965280890464824
0.0006000000000000001,0.019800599664449692,-1.9898979663848877,16,113.15662033598484,-0.0001993998885154724,0.00019940033555030864
0.000625,0.019750922918319702,-1.987069010734558,16,117.98592029457231,-0.00024907663464546204,0.00024907708168029827
0.0006500000000000001,0.019701320677995682,-1.9841194152832031,16,122.8021256211232,-0.0002986788749694824,0.00029867932200431865
0.000675,0.01965179480612278,-1.9810494184494019,16,127.60487539449473,-0.0003482028841972351,0.00034820519387722057
0.0007,0.019602349027991295,-1.9778592586517334,16,132.39455287883038,-0.00039765238761901855,0.00039765097200870556
0.0007250000000000001,0.019552985206246376,-1.974549412727356,16,137.16969204655834,-0.0004470124840736389,0.0004470147937536244
0.00075,0.019503707066178322,-1.9711201190948486,16,141.9310482544652,-0.0004962906241416931,0.0004962929338216786
0.0007750000000000001,0.01945451833307743,-1.9675718545913696,16,146.67789966026544,-0.0005454793572425842,0.0005454816669225697
0.0008,0.019405420869588852,-1.963904857635498,16,151.4102574354594,-0.0005945786833763123,0.0005945791304111485
0.000825,0.019356418401002884,-1.960119605064392,16,156.12739973776152,-0.0006435811519622803,0.0006435815989971165
0.0008500000000000001,0.019307512789964676,-1.9562164545059204,16,160.82934332442233,-0.0006924867630004883,0.0006924872100353245
0.000875,0.019258707761764526,-1.9521957635879517,16,165.5157328600492,-0.0007412917912006378,0.000741292238235474
