time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0,0.020999999716877937,-1.0,16,0.0,0.0,0.0
1e-05,0.020989999175071716,-1.0,16,0.0,0.0,0.0
2e-05,0.020979998633265495,-1.0,16,0.0,0.0,0.0
3.0000000000000004e-05,0.020969998091459274,-1.0,16,0.0,0.0,0.0
4e-05,0.020959997549653053,-1.0,16,0.0,0.0,0.0
5e-05,0.020949997007846832,-1.0,16,0.0,0.0,0.0
6.000000000000001e-05,0.02093999646604061,-1.0,16,0.0,0.0,0.0
7.000000000000001e-05,0.02092999592423439,-1.0,16,0.0,0.0,0.0
8e-05,0.02091999538242817,-1.0,16,0.0,0.0,0.0
9e-05,0.020909994840621948,-1.0,16,0.0,0.0,0.0
0.0001,0.020899994298815727,-1.0,16,0.0,0.0,0.0
0.00011,0.020889993757009506,-1.0,16,0.0,0.0,0.0
0.00012000000000000002,0.020879993215203285,-1.0,16,0.0,0.0,0.0
0.00013000000000000002,0.020869992673397064,-1.0,16,0.0,0.0,0.0
0.00014000000000000001,0.020859992131590843,-1.0,16,0.0,0.0,0.0
0.00015000000000000001,0.020849991589784622,-1.0,16,0.0,0.0,0.0
0.00016,0.0208399910479784,-1.0,16,0.0,0.0,0.0
0.00017,0.02082999050617218,-1.0,16,0.0,0.0,0.0
0.00018,0.02081998996436596,-1.0,16,0.0,0.0,0.0
0.00019,0.020809989422559738,-1.0,16,0.0,0.0,0.0
0.0002,0.020799988880753517,-1.0,16,0.0,0.0,0.0
0.00021,0.020789988338947296,-1.0,16,0.0,0.0,0.0
0.00022,0.020779987797141075,-1.0,16,0.0,0.0,0.0
0.00023,0.020769987255334854,-1.0,16,0.0,0.0,0.0
0.00024000000000000003,0.020759986713528633,-1.0,16,0.0,0.0,0.0
0.00025,0.020749986171722412,-1.0,16,0.0,0.0,0.0
0.00026000000000000003,0.02073998562991619,-1.0,16,0.0,0.0,0.0
0.00027,0.02072998508810997,-1.0,16,0.0,0.0,0.0
0.00028000000000000003,0.02071998454630375,-1.0,16,0.0,0.0,0.0
0.00029,0.020709984004497528,-1.0,16,0.0,0.0,0.0
0.00030000000000000003,0.020699983462691307,-1.0,16,0.0,0.0,0.0
0.00031,0.020689982920885086,-1.0,16,0.0,0.0,0.0
0.00032,0.020679982379078865,-1.0,16,0.0,0.0,0.0
0.00033000000000000005,0.020669981837272644,-1.0,16,0.0,0.0,0.0
0.00034,0.020659981295466423,-1.0,16,0.0,0.0,0.0
0.00035000000000000005,0.020649980753660202,-1.0,16,0.0,0.0,0.0
0.00036,0.02063998021185398,-1.0,16,0.0,0.0,0.0
0.00037000000000000005,0.02062997967004776,-1.0,16,0.0,0.0,0.0
0.00038,0.02061997912824154,-1.0,16,0.0,0.0,0.0
0.00039000000000000005,0.020609978586435318,-1.0,16,0.0,0.0,0.0
0.0004,0.020599978044629097,-1.0,16,0.0,0.0,0.0
0.00041000000000000005,0.020589977502822876,-1.0,16,0.0,0.0,0.0
0.00042,0.020579976961016655,-1.0,16,0.0,0.0,0.0
0.00043000000000000004,0.020569976419210434,-1.0,16,0.0,0.0,0.0
0.00044,0.020559975877404213,-1.0,16,0.0,0.0,0.0
0.00045000000000000004,0.020549975335597992,-1.0,16,0.0,0.0,0.0
0.00046,0.02053997479379177,-1.0,16,0.0,0.0,0.0
0.00047000000000000004,0.02052997425198555,-1.0,16,0.0,0.0,0.0
0.00048000000000000007,0.02051997371017933,-1.0,16,0.0,0.0,0.0
0.0004900000000000001,0.020509973168373108,-1.0,16,0.0,0.0,0.0
0.0005,0.020499972626566887,-1.0,16,0.0,0.0,0.0
0.00051,0.020489972084760666,-1.0,16,0.0,0.0,0.0
0.0005200000000000001,0.020479971542954445,-1.0,16,0.0,0.0,0.0
0.0005300000000000001,0.020469971001148224,-1.0,16,0.0,0.0,0.0
0.00054,0.020459970459342003,-1.0,16,0.0,0.0,0.0
0.00055,0.020449969917535782,-1.0,16,0.0,0.0,0.0
0.0005600000000000001,0.02043996937572956,-1.0,16,0.0,0.0,0.0
0.0005700000000000001,0.02042996883392334,-1.0,16,0.0,0.0,0.0
0.00058,0.02041996829211712,-1.0,16,0.0,0.0,0.0
0.00059,0.020409967750310898,-1.0,16,0.0,0.0,0.0
0.0006000000000000001,0.020399967208504677,-1.0,16,0.0,0.0,0.0
0.0006100000000000001,0.020389966666698456,-1.0,16,0.0,0.0,0.0
0.00062,0.020379966124892235,-1.0,16,0.0,0.0,0.0
0.00063,0.020369965583086014,-1.0,16,0.0,0.0,0.0
0.00064,0.020359965041279793,-1.0,16,0.0,0.0,0.0
0.0006500000000000001,0.020349964499473572,-1.0,16,0.0,0.0,0.0
0.0006600000000000001,0.02033996395766735,-1.0,16,0.0,0.0,0.0
0.00067,0.02032996341586113,-1.0,16,0.0,0.0,0.0
0.00068,0.02031996287405491,-1.0,16,0.0,0.0,0.0
0.0006900000000000001,0.020309962332248688,-1.0,16,0.0,0.0,0.0
0.0007000000000000001,0.020299961790442467,-1.0,16,0.0,0.0,0.0
0.00071,0.020289961248636246,-1.0,16,0.0,0.0,0.0
0.00072,0.020279960706830025,-1.0,16,0.0,0.0,0.0
0.0007300000000000001,0.020269960165023804,-1.0,16,0.0,0.0,0.0
0.0007400000000000001,0.020259959623217583,-1.0,16,0.0,0.0,0.0
0.00075,0.02024995908141136,-1.0,16,0.0,0.0,0.0
0.00076,0.02023995853960514,-1.0,16,0.0,0.0,0.0
0.0007700000000000001,0.02022995799779892,-1.0,16,0.0,0.0,0.0
0.0007800000000000001,0.0202199574559927,-1.0,16,0.0,0.0,0.0
0.00079,0.020209956914186478,-1.0,16,0.0,0.0,0.0
0.0008,0.020199956372380257,-1.0,16,0.0,0.0,0.0
0.0008100000000000001,0.020189955830574036,-1.0,16,0.0,0.0,0.0
0.0008200000000000001,0.020179955288767815,-1.0,16,0.0,0.0,0.0
0.0008300000000000001,0.020169954746961594,-1.0,16,0.0,0.0,0.0
0.00084,0.020159954205155373,-1.0,16,0.0,0.0,0.0
0.0008500000000000001,0.02014995366334915,-1.0,16,0.0,0.0,0.0
0.0008600000000000001,0.02013995312154293,-1.0,16,0.0,0.0,0.0
0.0008700000000000001,0.02012995257973671,-1.0,16,0.0,0.0,0.0
0.00088,0.02011995203793049,-1.0,16,0.0,0.0,0.0
0.0008900000000000001,0.020109951496124268,-1.0,16,0.0,0.0,0.0
0.0009000000000000001,0.020099950954318047,-1.0,16,0.0,0.0,0.0
0.0009100000000000001,0.020089950412511826,-1.0,16,0.0,0.0,0.0
0.00092,0.020079949870705605,-1.0,16,0.0,0.0,0.0
0.00093,0.020069949328899384,-1.0,16,0.0,0.0,0.0
0.0009400000000000001,0.020059948787093163,-1.0,16,0.0,0.0,0.0
0.0009500000000000001,0.02004994824528694,-1.0,16,0.0,0.0,0.0
0.0009600000000000001,0.02003994770348072,-1.0,16,0.0,0.0,0.0
0.00097,0.0200299471616745,-1.0,16,0.0,0.0,0.0
0.0009800000000000002,0.02001994661986828,-1.0,16,0.0,0.0,0.0
0.00099,0.020009946078062057,-1.0,16,0.0,0.0,0.0
0.001,0.019999945536255836,-1.0,16,14.707733627788695,-5.21540641784668e-08,5.446374416392952e-08
0.00101,0.019989946857094765,-0.9998528957366943,16,14.80554222051919,-1.0050833225250244e-05,1.0053142905235707e-05
0.00102,0.019979950040578842,-0.9997048377990723,16,14.903336787359178,-2.004951238632202e-05,2.0049959421158253e-05
0.00103,0.01996995508670807,-0.9995558261871338,16,15.001080080884542,-3.0044466257095337e-05,3.004491329193157e-05
0.0010400000000000001,0.019959960132837296,-0.9994058012962341,16,15.09880847190124,-4.003942012786865e-05,4.0039867162704884e-05
0.0010500000000000002,0.01994996704161167,-0.9992548227310181,16,15.196485589603311,-5.0030648708343506e-05,5.003295838832897e-05
0.0010600000000000002,0.019939975813031197,-0.9991028308868408,16,15.294147804796722,-6.002187728881836e-05,6.002418696880382e-05
0.00107,0.01992998644709587,-0.9989498853683472,16,15.391795994099622,-7.001310586929321e-05,7.001355290412944e-05
0.00108,0.019919998943805695,-0.9987959861755371,16,15.489392910087895,-8.00006091594696e-05,8.000105619430584e-05
0.00109,0.019910013303160667,-0.9986410737037659,16,15.586974923567505,-8.9988112449646e-05,8.9986696839333e-05
0.0011,0.01990002766251564,-0.9984852075576782,16,15.684505663732489,-9.997189044952393e-05,9.997233748436016e-05
0.00111,0.019890043884515762,-0.9983283877372742,16,15.782022378006964,-0.00010995566844940186,0.00010995611548423809
0.0011200000000000001,0.019880061969161034,-0.9981705546379089,16,15.879524189772775,-0.00011993944644927979,0.00011993803083896679
0.0011300000000000001,0.019870081916451454,-0.9980117678642273,16,15.976937480799839,-0.0001299157738685608,0.00012991808354854625
0.0011400000000000002,0.019860103726387024,-0.9978520274162292,16,16.074373993360517,-0.00013989582657814026,0.0001398962736129765
0.0011500000000000002,0.019850127398967743,-0.99769127368927,16,16.17175835598841,-0.00014987215399742126,0.0001498726010322575
0.00116,0.01984015293419361,-0.9975295662879944,16,16.269091445301676,-0.0001598447561264038,0.00015984706580638927
0.00117,0.01983017846941948,-0.9973668456077576,16,16.3664468795304,-0.00016982108354568481,0.00016982153058052105
0.00118,0.019820205867290497,-0.9972031712532043,16,16.463751040444496,-0.00017979368567466736,0.0001797941327095036
0.00119,0.019810235127806664,-0.9970385432243347,16,16.561041175468084,-0.0001897662878036499,0.0001897648721933369
0.0012000000000000001,0.01980026625096798,-0.9968729615211487,16,16.658280037177047,-0.00019973516464233398,0.00019973374903202099
0.0012100000000000001,0.019790299236774445,-0.9967063665390015,16,16.755466748953225,-0.0002097003161907196,0.00020970076322555584
0.0012200000000000002,0.01978033408522606,-0.9965388178825378,16,16.852639434838895,-0.00021966546773910522,0.00021966591477394146
0.0012300000000000002,0.019770370796322823,-0.9963703155517578,16,16.949760847409937,-0.00022962689399719238,0.00022962920367717785
0.00124,0.019760409370064735,-0.9962007999420166,16,17.04686735747232,-0.00023958832025527954,0.000239590629935265
0.00125,0.019750449806451797,-0.996030330657959,16,17.143959841644193,-0.0002495497465133667,0.00024955019354820293
0.00126,0.01974049210548401,-0.995858907699585,16,17.24100105250144,-0.0002595074474811554,0.00025950789451599163
0.00127,0.01973053440451622,-0.9956864714622498,16,17.33802736085002,-0.0002694651484489441,0.0002694655954837803
0.00128,0.01972057856619358,-0.9955130815505981,16,17.435002395883973,-0.0002794191241264343,0.0002794214338064198
0.0012900000000000001,0.01971062459051609,-0.9953387379646301,16,17.531963405027422,-0.00028937309980392456,0.00028937540948391
0.0013000000000000002,0.01970067247748375,-0.9951634407043457,16,17.628910388280364,-0.0002993270754814148,0.000299327522516251
0.0013100000000000002,0.019690722227096558,-0.9949871301651001,16,17.725805221600517,-0.00030927732586860657,0.0003092777729034428
0.0013200000000000002,0.019680773839354515,-0.9948098659515381,16,17.82268602903017,-0.00031922757625579834,0.00031922616064548534
0.00133,0.019670827314257622,-0.9946316480636597,16,17.91951556314519,-0.00032917410135269165,0.00032917268574237865
