time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_contacts,ground_bottom_gap_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_contacts,bottom_middle_gap_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_contacts,middle_top_gap_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
0.005,0.0,0.0,2.8836066248454178e-05,27.70240306631004,1.4438883781198784,0.10424282504761088,4,-5.786347259326141e-06,0.0,6.291952604838549e-06,18.017994016997413,1.2881728355247717,0.14298737521053276,4,-6.96210903879807e-06,0.0,2.8328159809202605e-05,8.856506498636463,0.8950599929753598,0.20212484304350978,4,-6.75153160148434e-06,0.0008296796656031726,0.0017103887805255608,0.003173801852908555,12
0.01,0.0,0.0,2.1587876716938436e-05,28.98781009208254,0.48154517253711476,0.033223977320635166,4,-3.890400549114159e-06,0.0,3.2324365232031424e-06,19.225351575667357,0.4985003903428437,0.051858650114234864,6,-4.353619551956955e-06,0.0,-4.236699652639753e-05,9.563441140815112,0.3649326469929186,0.07631827113682944,4,-3.3363750969808703e-06,0.0002019162276544697,0.0006014221863605018,0.0009687891972815536,5
0.015,0.0,0.0,-5.516059217460494e-06,29.281601525558234,0.301768191095033,0.02061145397608371,4,-3.4226008074206282e-06,0.0,-1.5609320762886903e-05,19.487762884732376,0.28469625861730746,0.029217951829694295,6,-3.326933426632539e-06,0.0,-1.820388898173156e-05,9.729142899034999,0.19200780489622368,0.03947065160596383,4,-2.4711822016881824e-06,4.8627058415771075e-05,0.00016456422497196515,0.0002565540635250386,4
0.02,0.0,0.0,-1.0860596727681148e-05,29.392167008023865,0.010238829006771076,0.0006967046018740942,4,-3.3121831151845804e-06,0.0,-1.971966701094065e-05,19.586011271425146,0.008198718537571504,0.0008372014519906826,6,-3.045947563090623e-06,0.0,-1.4067266948438648e-05,9.789337272714896,0.005856943303651094,0.0011965964887073047,4,-2.256483395988995e-06,1.134252214619335e-05,4.2104951881809223e-05,6.483007479508595e-05,4
0.025,0.0,0.0,-7.63207131614243e-06,29.420143516430063,0.030318187211967555,0.002061049579519282,4,-3.286559572466402e-06,0.0,-1.3598188814960055e-05,19.611039501716217,0.027860269648129345,0.002841284333315551,6,-2.9743142878277395e-06,0.0,-9.328060464183735e-06,9.804613278516051,0.01902293324429703,0.003880404602184614,4,-2.2035192920044633e-06,2.615825135137133e-06,9.844094779739066e-06,1.543830633664244e-05,4
0.03,0.0,0.0,-2.20870244977646e-06,29.426084556039168,0.01772075963033528,0.0012044252504330153,4,-3.28064151312521e-06,0.0,-3.942984894681287e-06,19.616279104466813,0.017092755440105044,0.0017427112806743111,6,-2.9642097151422186e-06,0.0,-2.702507154057977e-06,9.80792147823795,0.012326088881080102,0.0025134966482816003,4,-2.190478337216195e-06,6.196323133642533e-07,-2.634870092082625e-07,1.125774084895438e-06,4
0.035,0.0,0.0,2.086049711933849e-06,29.369719701969192,0.11743781637951173,0.007997203757558347,4,-3.2769853706739183e-06,0.0,3.7253534106328896e-06,19.559009753807448,0.12075322005052677,0.012347580125013271,6,-3.0666288760097804e-06,0.0,2.571988372352336e-06,9.779818474334515,0.09361564161995037,0.01914465833197801,4,-2.1851263739686155e-06,1.4933877966458664e-06,-5.554963061142699e-05,-5.3922893506442537e-05,4
0.04,0.0,0.0,3.7098695698235294e-06,29.503259261912145,0.008537589443916783,0.000578755680389425,4,-3.2807371562332266e-06,0.0,6.666194286158832e-06,19.69193474440989,0.01309051396249977,0.0013295305039760894,4,-4.0363363677728414e-06,0.0,4.57921495562344e-06,9.846618482260483,0.01407949926787636,0.002859763337686287,4,-2.188095610138052e-06,-1.9197238988142368e-06,-0.00010884656906738837,-0.00011065069009197649,4
0.045,0.0,0.0,3.2532681463922687e-06,29.447523477106824,0.05295467200938507,0.0035965450235944793,4,-3.2818205799138578e-06,0.0,5.950479269273827e-06,19.63741009376481,0.05044343886181736,0.005137483876026396,4,-4.2876870308267145e-06,0.0,4.099792206559883e-06,9.818755981293492,0.03554413227982549,0.007240047995396463,4,-2.188881746467697e-06,2.643947216145399e-07,-2.6549546504536713e-05,-2.625453394812317e-05,4
0.05,0.0,0.0,1.6897356810686408e-06,29.434155884262168,0.009940789766430227,0.000675459476773741,4,-3.2803298488995325e-06,0.0,3.105942537470671e-06,19.624187309942158,0.009514636497945528,0.0009696846394372876,4,-4.3507776281356825e-06,0.0,2.141910663597237e-06,9.812076689720845,0.0067385213053484765,0.001373515825127573,4,-2.1873369925387576e-06,2.544750143669212e-07,-6.4840744900356735e-06,-6.226446703183075e-06,4
