time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0,0.020999999716877937,-0.5,16,0.0,0.0,0.0
2.5e-05,0.02098749950528145,-0.5,16,0.0,0.0,0.0
5e-05,0.02097499929368496,-0.5,16,0.0,0.0,0.0
7.500000000000001e-05,0.02096249908208847,-0.5,16,0.0,0.0,0.0
0.0001,0.02094999887049198,-0.5,16,0.0,0.0,0.0
0.000125,0.020937498658895493,-0.5,16,0.0,0.0,0.0
0.00015000000000000001,0.020924998447299004,-0.5,16,0.0,0.0,0.0
0.000175,0.020912498235702515,-0.5,16,0.0,0.0,0.0
0.0002,0.020899998024106026,-0.5,16,0.0,0.0,0.0
0.00022500000000000002,0.020887497812509537,-0.5,16,0.0,0.0,0.0
0.00025,0.020874997600913048,-0.5,16,0.0,0.0,0.0
0.000275,0.02086249738931656,-0.5,16,0.0,0.0,0.0
0.00030000000000000003,0.02084999717772007,-0.5,16,0.0,0.0,0.0
0.00032500000000000004,0.02083749696612358,-0.5,16,0.0,0.0,0.0
0.00035,0.020824996754527092,-0.5,16,0.0,0.0,0.0
0.000375,0.020812496542930603,-0.5,16,0.0,0.0,0.0
0.0004,0.020799996331334114,-0.5,16,0.0,0.0,0.0
0.00042500000000000003,0.020787496119737625,-0.5,16,0.0,0.0,0.0
0.00045000000000000004,0.020774995908141136,-0.5,16,0.0,0.0,0.0
0.000475,0.020762495696544647,-0.5,16,0.0,0.0,0.0
0.0005,0.020749995484948158,-0.5,16,0.0,0.0,0.0
0.0005250000000000001,0.02073749527335167,-0.5,16,0.0,0.0,0.0
0.00055,0.02072499506175518,-0.5,16,0.0,0.0,0.0
0.000575,0.02071249485015869,-0.5,16,0.0,0.0,0.0
0.0006000000000000001,0.020699994638562202,-0.5,16,0.0,0.0,0.0
0.000625,0.020687494426965714,-0.5,16,0.0,0.0,0.0
0.0006500000000000001,0.020674994215369225,-0.5,16,0.0,0.0,0.0
0.000675,0.020662494003772736,-0.5,16,0.0,0.0,0.0
0.0007,0.020649993792176247,-0.5,16,0.0,0.0,0.0
0.0007250000000000001,0.020637493580579758,-0.5,16,0.0,0.0,0.0
0.00075,0.02062499336898327,-0.5,16,0.0,0.0,0.0
0.0007750000000000001,0.02061249315738678,-0.5,16,0.0,0.0,0.0
0.0008,0.02059999294579029,-0.5,16,0.0,0.0,0.0
0.000825,0.020587492734193802,-0.5,16,0.0,0.0,0.0
0.0008500000000000001,0.020574992522597313,-0.5,16,0.0,0.0,0.0
0.000875,0.020562492311000824,-0.5,16,0.0,0.0,0.0
0.0009000000000000001,0.020549992099404335,-0.5,16,0.0,0.0,0.0
0.000925,0.020537491887807846,-0.5,16,0.0,0.0,0.0
0.00095,0.020524991676211357,-0.5,16,0.0,0.0,0.0
0.0009750000000000001,0.020512491464614868,-0.5,16,0.0,0.0,0.0
0.001,0.02049999125301838,-0.5,16,0.0,0.0,0.0
0.001025,0.02048749104142189,-0.5,16,0.0,0.0,0.0
0.0010500000000000002,0.0204749908298254,-0.5,16,0.0,0.0,0.0
0.001075,0.020462490618228912,-0.5,16,0.0,0.0,0.0
0.0011,0.020449990406632423,-0.5,16,0.0,0.0,0.0
0.0011250000000000001,0.020437490195035934,-0.5,16,0.0,0.0,0.0
0.00115,0.020424989983439445,-0.5,16,0.0,0.0,0.0
0.001175,0.020412489771842957,-0.5,16,0.0,0.0,0.0
0.0012000000000000001,0.020399989560246468,-0.5,16,0.0,0.0,0.0
0.001225,0.02038748934864998,-0.5,16,0.0,0.0,0.0
0.00125,0.02037498913705349,-0.5,16,0.0,0.0,0.0
0.001275,0.020362488925457,-0.5,16,0.0,0.0,0.0
0.0013000000000000002,0.020349988713860512,-0.5,16,0.0,0.0,0.0
0.001325,0.020337488502264023,-0.5,16,0.0,0.0,0.0
0.00135,0.020324988290667534,-0.5,16,0.0,0.0,0.0
0.0013750000000000001,0.020312488079071045,-0.5,16,0.0,0.0,0.0
0.0014,0.020299987867474556,-0.5,16,0.0,0.0,0.0
0.001425,0.020287487655878067,-0.5,16,0.0,0.0,0.0
0.0014500000000000001,0.020274987444281578,-0.5,16,0.0,0.0,0.0
0.001475,0.02026248723268509,-0.5,16,0.0,0.0,0.0
0.0015,0.0202499870210886,-0.5,16,0.0,0.0,0.0
0.001525,0.02023748680949211,-0.5,16,0.0,0.0,0.0
0.0015500000000000002,0.020224986597895622,-0.5,16,0.0,0.0,0.0
0.001575,0.020212486386299133,-0.5,16,0.0,0.0,0.0
0.0016,0.020199986174702644,-0.5,16,0.0,0.0,0.0
0.0016250000000000001,0.020187485963106155,-0.5,16,0.0,0.0,0.0
0.00165,0.020174985751509666,-0.5,16,0.0,0.0,0.0
0.001675,0.020162485539913177,-0.5,16,0.0,0.0,0.0
0.0017000000000000001,0.02014998532831669,-0.5,16,0.0,0.0,0.0
0.0017250000000000002,0.0201374851167202,-0.5,16,0.0,0.0,0.0
0.00175,0.02012498490512371,-0.5,16,0.0,0.0,0.0
0.001775,0.02011248469352722,-0.5,16,0.0,0.0,0.0
0.0018000000000000002,0.020099984481930733,-0.5,16,0.0,0.0,0.0
0.001825,0.020087484270334244,-0.5,16,0.0,0.0,0.0
0.00185,0.020074984058737755,-0.5,16,0.0,0.0,0.0
0.0018750000000000001,0.020062483847141266,-0.5,16,0.0,0.0,0.0
0.0019,0.020049983635544777,-0.5,16,0.0,0.0,0.0
0.001925,0.020037483423948288,-0.5,16,0.0,0.0,0.0
0.0019500000000000001,0.0200249832123518,-0.5,16,0.0,0.0,0.0
0.001975,0.02001248300075531,-0.5,16,0.0,0.0,0.0
0.002,0.01999998278915882,-0.5,16,7.427077719650893,-1.4901161193847656e-08,1.7210841179310377e-08
0.002025,0.01998748816549778,-0.49981433153152466,16,7.549219664943436,-1.2509524822235107e-05,1.251183450222057e-05
0.00205,0.019974997267127037,-0.4996255934238434,16,7.671316014252554,-2.5004148483276367e-05,2.5002732872963368e-05
0.002075,0.019962511956691742,-0.49943381547927856,16,7.793255493049945,-3.748759627342224e-05,3.748804330825847e-05
0.0021000000000000003,0.019950030371546745,-0.4992389976978302,16,7.915149818543364,-4.9971044063568115e-05,4.9969628453255116e-05
0.002125,0.019937554374337196,-0.4990411102771759,16,8.036886830845605,-6.24433159828186e-05,6.244562566280407e-05
0.00215,0.019925083965063095,-0.49884018301963806,16,8.158578689843871,-7.491558790206909e-05,7.491603493690532e-05
0.0021750000000000003,0.019912617281079292,-0.4986362159252167,16,8.280150917399661,-8.738040924072266e-05,8.738271892070812e-05
0.0022,0.019900156185030937,-0.49842920899391174,16,8.401677991651479,-9.984523057937622e-05,9.984381496906322e-05
0.002225,0.01988770067691803,-0.49821916222572327,16,8.523048195391567,-0.0001122988760471344,0.00011229932308197063
0.0022500000000000003,0.01987525075674057,-0.49800607562065125,16,8.644336006758433,-0.00012474879622459412,0.00012474924325943035
0.002275,0.019862806424498558,-0.49778997898101807,16,8.765541868431525,-0.00013719499111175537,0.00013719357550144237
0.0023,0.019850367680191994,-0.49757084250450134,16,8.886590859592888,-0.00014963001012802124,0.0001496323198080067
0.0023250000000000002,0.019837934523820877,-0.4973486661911011,16,9.007594697450278,-0.0001620650291442871,0.00016206547617912334
0.00235,0.019825506955385208,-0.49712347984313965,16,9.128479346544642,-0.00017449259757995605,0.0001744930446147923
0.002375,0.019813084974884987,-0.4968952536582947,16,9.249244364196532,-0.00018691271543502808,0.00018691502511501354
