x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,contact_count,min_contact_dist_m,geometric_penetration_m,phase,time_from_release_s,analytic_vx_m_s,analytic_x_m
0.0,0.01999019,0.0,-0.009810000000000001,0.0,0.0,4,0.0,9.809999999998986e-06,normal_settle,-0.999,,
0.0,0.01998079621500208,0.0,-0.00939378499791883,10.226215002081172,0.0,4,-9.809999999998986e-06,1.920378499791972e-05,normal_settle,-0.998,,
0.0,0.019971800342343474,0.0,-0.008995872658605542,10.207912339313289,0.0,4,-1.920378499791972e-05,2.8199657656526045e-05,normal_settle,-0.997,,
0.0,0.019963184900604326,0.0,-0.008615441739149235,10.190430919456308,0.0,4,-2.8199657656526045e-05,3.681509939567479e-05,normal_settle,-0.996,,
0.0,0.01995493319235521,0.0,-0.008251708249117286,10.17373349003195,0.0,4,-3.681509939567479e-05,4.506680764479118e-05,normal_settle,-0.995,,
0.0,0.019947029268604182,0.0,-0.007903923751027548,10.157784498089738,0.0,4,-4.506680764479118e-05,5.2970731395818316e-05,normal_settle,-0.994,,
0.0,0.019939457894865596,0.0,-0.007571373738587776,10.142550012439772,0.0,4,-5.2970731395818316e-05,6.054210513440489e-05,normal_settle,-0.993,,
0.0,0.019932204518776454,0.0,-0.007253376089138221,10.127997649449556,0.0,4,-6.054210513440489e-05,6.779548122354609e-05,normal_settle,-0.992,,
0.0,0.01992525523918956,0.0,-0.0069492795868969556,10.114096502241265,0.0,4,-6.779548122354609e-05,7.474476081044054e-05,normal_settle,-0.991,,
0.0,0.019918596776675797,0.0,-0.006658462513763326,10.10081707313363,0.0,4,-7.474476081044054e-05,8.14032233242036e-05,normal_settle,-0.99,,
0.0,0.019912216445371212,0.0,-0.006380331304583811,10.088131209179515,0.0,4,-8.14032233242036e-05,8.778355462878834e-05,normal_settle,-0.989,,
0.0,0.019906102126107286,0.0,-0.006114319263926561,10.07601204065725,0.0,4,-8.778355462878834e-05,9.389787389271417e-05,normal_settle,-0.988,,
0.0,0.01990024224076574,0.0,-0.005859885341546282,10.06443392238028,0.0,4,-9.389787389271417e-05,9.97577592342612e-05,normal_settle,-0.987,,
0.0,0.019894625727801887,0.0,-0.005616512963850433,10.05337237769585,0.0,4,-9.97577592342612e-05,0.0001053742721981131,normal_settle,-0.986,,
0.0,0.019889242018883087,0.0,-0.005383708918801008,10.042804045049426,0.0,4,-0.0001053742721981131,0.00011075798111691293,normal_settle,-0.985,,
0.0,0.019884081016591285,0.0,-0.005161002291803835,10.032706626997173,0.0,4,-0.00011075798111691293,0.00011591898340871515,normal_settle,-0.984,,
0.0,0.019879133073141035,0.0,-0.004947943450249567,10.023058841554269,0.0,4,-0.00011591898340871515,0.0001208669268589653,normal_settle,-0.983,,
0.0,0.019874388970066558,0.0,-0.004744103074477699,10.013840375771869,0.0,4,-0.0001208669268589653,0.0001256110299334423,normal_settle,-0.982,,
0.0,0.01986983989883352,0.0,-0.00454907123303707,10.00503184144063,0.0,4,-0.0001256110299334423,0.00013016010116648213,normal_settle,-0.981,,
