time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_contacts,ground_bottom_gap_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_contacts,bottom_middle_gap_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_contacts,middle_top_gap_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
0.005,0.0,0.0,9.757176749369858e-06,29.749541896340542,0.06373114015929043,0.004284512372079916,4,-3.277539554449177e-06,0.0,-1.6463135672781682e-05,19.888733951009282,0.05918205191271664,0.0059513141518707235,8,-1.6257447242873369e-06,0.0,-5.5035900315147566e-05,9.958095890516475,0.03860766136516322,0.007754024823547033,6,-1.7508171876595702e-06,-4.71447732422588e-05,-0.000256098797405822,-0.0002528605859758538,4
0.01,0.0,0.0,-7.658480658387405e-06,29.453159876514782,0.009064205213416738,0.0006154996782293848,4,-3.2990350506967303e-06,0.0,-2.6224365167546027e-05,19.64347467744321,0.00800059506985425,0.0008145804345950475,8,-2.115951645044467e-06,0.0,-3.465434673415693e-05,9.820214926734518,0.003649269610289407,0.0007432158333632084,6,-1.6710011849566109e-06,4.618439737764378e-06,-3.543774337815721e-05,-2.3963398881233206e-05,4
0.015,0.0,0.0,-1.0527591006092558e-05,29.43298614585602,0.008121896739382543,0.0005518907731029565,4,-3.284287507562128e-06,0.0,-2.145919569084613e-05,19.623424661560552,0.007439059493246521,0.0007581815734557854,8,-2.212276396060253e-06,0.0,-1.8786935939545327e-05,9.811289794649324,0.004865499703296851,0.0009918165307787148,6,-1.6416117740586378e-06,1.5635497613965524e-06,-6.8498082219652535e-06,-4.26269973864822e-06,4
0.02,0.0,0.0,-3.5276445646797886e-06,29.429676509228074,0.012594693069147699,0.0008559178735925597,4,-3.280230117995442e-06,0.0,-1.0303908055780464e-05,19.61977487495934,0.011628848759681482,0.0011854212225975483,8,-2.235113613351103e-06,0.0,-1.2602893538988264e-05,9.809763578607607,0.008843879091137227,0.0018030769080762134,6,-1.6350523789065985e-06,3.819701431010937e-07,-2.4135090636563546e-06,-1.7322443661488126e-06,4
0.025,0.0,0.0,3.4291112249729795e-06,29.42946529362166,0.009210471788020824,0.0006259353811648788,4,-3.2792395636555005e-06,0.0,-2.4644069305440565e-06,19.619510725169896,0.009775169531691046,0.000996474343180278,8,-2.2500377855824705e-06,0.0,-1.285828465018483e-05,9.80984519903068,0.007862815134997897,0.0016030457108079197,6,-1.6313303530662848e-06,9.89962906181009e-08,-3.6946007803955343e-06,-2.794123761461805e-06,4
0.03,0.0,0.0,3.8102188030294866e-06,29.429614037600494,0.0030904562906751364,0.00021002356923380928,4,-3.2790651862575626e-06,0.0,-4.395925780503112e-07,19.61961305733244,0.0029425182118957864,0.0002999568037654115,8,-2.270368867580974e-06,0.0,-9.584359494911072e-06,9.809804550485126,0.002090057639174589,0.0004261160614196394,6,-1.6262037665082385e-06,1.6379084803284226e-08,-4.145127951704647e-06,-3.0515083765291066e-06,4
0.035,0.0,0.0,1.307432762473801e-06,29.430776958085453,0.0006741948214869063,4.5815631877274396e-05,4,-3.279088352594467e-06,0.0,-1.0142278802611135e-06,19.620781183947827,0.00035613767261129833,3.6302089022088684e-05,8,-2.2857730237399454e-06,0.0,-4.9988187021685695e-06,9.810346753424996,0.001301814315810742,0.00026539618803101973,6,-1.6221715458189512e-06,-6.536681375570598e-09,-2.3129328014728394e-06,-1.6862004781171678e-06,4
0.04,0.0,0.0,-4.732731528330007e-07,29.430145969405736,0.002314301099134036,0.00015727418420145655,4,-3.2790978146887695e-06,0.0,-1.4224451253708995e-06,19.6201307438645,0.002902690308134059,0.00029588898728840246,8,-2.293181404912359e-06,0.0,-1.7140177850181482e-06,9.810074627281239,0.002883707713158723,0.0005879073957580918,6,-1.620312149390457e-06,-9.287864569128335e-10,-7.939738131384102e-07,-5.471806348792249e-07,4
0.045,0.0,0.0,-7.037527470313141e-07,29.43030278894212,0.005291499055697813,0.0003595952847407329,4,-3.2790676400412666e-06,0.0,-1.5177204615315673e-06,19.6202955130323,0.006084506535965311,0.0006202257791605459,8,-2.296753603296675e-06,0.0,-1.3477159653191413e-06,9.810174800531838,0.005448708586293486,0.0011108280325439453,6,-1.6195807418448172e-06,-7.009221138001155e-09,-3.5538400754299706e-07,-2.453144393316071e-07,4
0.05,0.0,0.0,-6.721557693205178e-08,29.43081916787626,0.005660054925329136,0.0003846345487730825,4,-3.279038708305787e-06,0.0,-1.4190467083947196e-06,19.620844508161607,0.007004819227281369,0.0007140181172494998,8,-2.300433888088871e-06,0.0,-2.6698199252826964e-06,9.810458020557647,0.006708612762366392,0.0013676451697379691,6,-1.6189930032023403e-06,-4.508593190179914e-09,-7.21304734072631e-07,-6.114941501676858e-07,4
0.055,0.0,0.0,2.5116511637110865e-07,29.43048304381378,0.006197932921766749,0.0004211913825906123,4,-3.27903775449237e-06,0.0,-1.296782967686005e-06,19.620509184002817,0.008079175084804628,0.0008235438753436449,8,-2.304420988565037e-06,0.0,-3.2053977110634492e-06,9.81033901529135,0.007960603247828687,0.0016229007449019887,6,-1.6183814838810484e-06,5.2745869851246365e-09,-9.020002582795949e-07,-7.764825727250963e-07,4
0.06,0.0,0.0,-1.05730174508144e-06,29.428429875715786,0.008582736061282664,0.000583295547708789,4,-3.2790647411969076e-06,0.0,-1.045442520812047e-06,19.618376019391924,0.009051920985491905,0.0009228002334693217,8,-2.3075383169951502e-06,0.0,4.4781558905298285e-07,9.809288952358827,0.007197852553521301,0.0014675584720726252,6,-1.617862979939877e-06,1.0136760142551843e-08,-4.214582983732729e-07,-2.308106415603699e-07,4
0.065,0.0,0.0,5.630272763424029e-08,29.43000703812717,0.007293748040952922,0.0004956674343640981,4,-3.27903693193507e-06,0.0,-1.1528041365682274e-06,19.620016040548773,0.00917817952894158,0.000935593478616225,8,-2.3122207828893404e-06,0.0,-2.4648561852944664e-06,9.810116845992749,0.0087297337195947,0.0017797410278880897,6,-1.6170723569977619e-06,5.667780144933538e-09,-9.621912033437485e-07,-8.147886006418642e-07,4
0.07,0.0,0.0,-2.0067030561347735e-07,29.431109710733065,0.007038241631241846,0.00047828584789482874,4,-3.2790427536288913e-06,0.0,-1.1936462534062762e-06,19.621132077353607,0.008574035936580359,0.0008739593518639399,8,-2.316275552659286e-06,0.0,-1.8507015021595785e-06,9.810590141104262,0.008176361873281593,0.001666844044177199,6,-1.616449946020837e-06,-1.3852381189951448e-08,-5.853804903677317e-07,-4.5832930460907907e-07,4
0.075,0.0,0.0,1.1936390457053323e-06,29.429156910306784,0.022604504146569487,0.0015361978744727722,4,-3.2790387504040563e-06,0.0,-1.4078307882936273e-06,19.619140376998732,0.026114069194029223,0.00266210126358493,8,-2.3202787791387625e-06,0.0,-5.737945506742403e-06,9.809433316781524,0.02332275555735742,0.004755168785837594,6,-1.6157751174875057e-06,1.1317270645237042e-08,-9.342442686466501e-07,-9.07037338989986e-07,4
0.08,0.0,0.0,-2.052226356574597e-07,29.43216773996215,0.0077311228579114025,0.0005253519160543725,4,-3.2790458534201483e-06,0.0,-1.3208009305517273e-06,19.622195218680684,0.009856569713347967,0.0010046347621660938,8,-2.324315740216687e-06,0.0,-2.0303489762744633e-06,9.811101241088066,0.009948486927766575,0.0020280061704191065,6,-1.6151297010658094e-06,-3.8945542134185414e-08,-1.617981660495703e-07,-1.2203730890423856e-07,4
0.085,0.0,0.0,1.3108266423417275e-06,29.429734036454164,0.023651425257998435,0.0016073149168593758,4,-3.279040260276145e-06,0.0,-1.462774977320347e-06,19.61972242221627,0.02697826271081731,0.0027501166561121827,8,-2.3290204336154363e-06,0.0,-6.10271803464286e-06,9.80971217554769,0.02372248461091769,0.004836530203210215,6,-1.6143246893626784e-06,-8.039789290446866e-10,-8.476123753542625e-07,-8.562623456987834e-07,4
0.09,0.0,0.0,-2.6456950882065714e-07,29.429200254096052,0.0110222260739259,0.0007490673194486003,4,-3.2790313767815105e-06,0.0,-1.1032160027546902e-06,19.61918935108026,0.013099829897540407,0.00133540990538624,8,-2.3326919296601245e-06,0.0,-1.6156743857834644e-06,9.80975290995718,0.011801448174251786,0.002406064308158665,6,-1.6135882869167117e-06,1.2088371864114187e-08,-1.1955955169651484e-06,-9.718614613301985e-07,4
0.095,0.0,0.0,-4.6609917334283075e-07,29.430678659902767,0.009731438093103471,0.0006613125171565868,4,-3.2790422062854707e-06,0.0,-1.1539760004173317e-06,19.620693642482152,0.011400934405442691,0.0011621336751069516,8,-2.3378254491099315e-06,0.0,-1.1486277208387308e-06,9.81038997062986,0.01037897618173845,0.0021159151089428273,6,-1.612787118861203e-06,-7.393566775095588e-09,-8.540836260038273e-07,-6.548135712503962e-07,4
0.1,0.0,0.0,-3.0363529876444006e-07,29.43092378370205,0.009572655102697416,0.0006505167947190608,4,-3.279034865057151e-06,0.0,-1.1703750702108693e-06,19.620942658197677,0.011500233441068201,0.0011722406656403306,8,-2.3432981675966524e-06,0.0,-1.5752150902434077e-06,9.810519880066623,0.010725253429616199,0.00218648013779742,6,-1.6118249587179778e-06,-1.3221493140593703e-08,-9.861541514064776e-07,-7.885913011179531e-07,4
0.105,0.0,0.0,-5.592640701781732e-07,29.43191044847334,0.010460303666348664,0.0007108137736870051,4,-3.2790588446428293e-06,0.0,-1.3648125216761886e-06,19.621920124485722,0.012864739102335565,0.0013112619988990748,8,-2.347871962474213e-06,0.0,-1.2594311171192342e-06,9.810979580411939,0.012457933727526092,0.002539590185754523,6,-1.6110829522131276e-06,-4.1704443501102554e-08,-4.1100003873601805e-08,3.856209298452183e-09,4
0.11,0.0,0.0,-9.038994455682645e-07,29.42958563452619,0.011912702797361016,0.0008095732604121532,4,-3.2790343318482573e-06,0.0,-1.1260609940863612e-06,19.619561939822177,0.013291076287157278,0.0013548800251426758,8,-2.353179342974576e-06,0.0,-6.177294877812693e-08,9.809876736567633,0.011392609200444161,0.0023226814171837004,6,-1.6100117995396235e-06,-7.495192493158634e-09,-1.0947537771986047e-06,-8.321472539748302e-07,4
0.115,0.0,0.0,7.830775636520873e-07,29.42950620066027,0.023318634272032786,0.0015847112155425575,4,-3.279037248123118e-06,0.0,-1.5208159758364132e-06,19.61948861517591,0.027714599414710443,0.0028252111926375966,8,-2.3592180128997886e-06,0.0,-4.950690501057682e-06,9.80955613524941,0.02534918698371551,0.005168263810148633,6,-1.6089952054598733e-06,4.3378964348153807e-10,-1.1978512812951431e-06,-1.0660867782693435e-06,4
0.12,0.0,0.0,5.575114729341418e-07,29.4275585853273,0.02085018475262419,0.0014170516179361325,4,-3.2790343937327826e-06,0.0,-1.443924552860721e-06,19.617524654316828,0.025695500511150868,0.0026196475818366393,8,-2.3646239605337738e-06,0.0,-4.331778466780118e-06,9.808666897359394,0.02456722212913751,0.005009288700741033,6,-1.6079487090356337e-06,4.21445856210713e-08,-1.8284989052057728e-06,-1.5011289058045452e-06,4
0.125,0.0,0.0,1.083402647651816e-06,29.42894347609004,0.021532245870317,0.0014633380153664828,4,-3.2790279727648586e-06,0.0,-1.656854863330129e-06,19.61893633902569,0.025355732872752966,0.002584822381253741,8,-2.3711325704486863e-06,0.0,-5.9984291953391666e-06,9.809354882649506,0.023147203020715667,0.004719413926324094,6,-1.606760950567665e-06,2.1624810619678282e-08,-1.737749465648104e-06,-1.497028119372785e-06,4
0.13,0.0,0.0,-4.2561829708357456e-07,29.431320144594114,0.013599414053861726,0.0009241457051228903,4,-3.2790421988920793e-06,0.0,-1.5030310922306517e-06,19.62134558636836,0.016517441046423196,0.0016836196043454271,8,-2.3781487561644332e-06,0.0,-1.924074905042442e-06,9.810723425971867,0.015590450835854523,0.0031782469363231705,6,-1.6054579934504654e-06,-1.76065661874912e-08,-1.0910955069940618e-06,-8.531790043272263e-07,4
0.135,0.0,0.0,-1.5232961213008863e-07,29.427375990176778,0.021314630221744325,0.0014486259480872106,4,-3.279047018057979e-06,0.0,-1.5201935686013894e-06,19.61728295251747,0.026806247251837015,0.002732921507705224,8,-2.3851257691595573e-06,0.0,-2.712442724879196e-06,9.808579762568979,0.02604679266153393,0.005311022246244543,6,-1.604064030318042e-06,6.512030971515131e-09,-1.3650228132280517e-06,-1.1029850003573097e-06,4
0.14,0.0,0.0,-1.5861182423005095e-06,29.466253768104913,0.04203986670283352,0.0028534246011509366,4,-3.278554879148493e-06,0.0,-5.556170734749907e-07,19.657565595411583,0.05117162984558843,0.005206303862725787,8,-2.4091807176787605e-06,0.0,2.5359879253055643e-06,9.827295928362709,0.04673755671610743,0.00951178372093537,6,-1.6021501438520658e-06,-1.620663739896909e-07,-9.517773798675596e-06,-1.0002688913470876e-05,4
0.145,0.0,0.0,-1.828352084819793e-05,29.363064132477064,0.09845861806365658,0.00670629043477491,4,-3.275581972293773e-06,0.0,1.8151962269686042e-05,19.55489244728032,0.09253750536021094,0.009464383975487524,7,-2.4874617002221266e-06,0.0,4.697399252750974e-05,9.76092769605118,0.03731130145240291,0.007645031827763121,5,-1.6198926530569535e-06,2.3655701957083197e-06,-9.051025058953634e-05,-0.0001195099912284837,4
0.15,0.0,0.0,-2.1941705933899943e-06,29.51494383259719,0.14834936492618325,0.0100524917660417,4,-3.2707060970381396e-06,0.0,4.3652592844230225e-05,19.707573377550638,0.1328526699186544,0.013482397591373683,4,-3.4704006186131453e-06,0.0,9.59572443468438e-05,9.860395747874001,0.08371271341569404,0.016979584908393425,4,-2.0132289075686094e-06,-2.5208813536410937e-06,-0.00026404350508229467,-0.00032020846350894113,4
0.155,0.0,0.0,2.4342831933805606e-05,29.481477871858665,0.07433200400479809,0.005042624004663699,4,-3.284287226266308e-06,0.0,4.962837129324563e-05,19.67065187112707,0.072966093589034,0.007418777381357139,4,-4.1943721823187174e-06,0.0,4.225712731100497e-05,9.837625306022435,0.05409519056765488,0.010997611493606833,4,-2.158648373037919e-06,-7.379324045036511e-07,-6.481899914784957e-05,-7.668605908184839e-05,4
0.16,0.0,0.0,2.059868546731645e-05,29.390112249741165,0.045011903561198885,0.003063064419673681,4,-3.2834870173012454e-06,0.0,2.2858735743290985e-05,19.579193409226683,0.03828998731450141,0.003911293638527241,4,-4.291427589099561e-06,0.0,2.0185601012877592e-05,9.790380334258419,0.025802765620529414,0.005271044584497006,4,-2.183984486724133e-06,1.5547263264707442e-06,4.4551454490478e-09,-5.792367838233779e-07,4
0.165,0.0,0.0,-1.4153699636597664e-05,29.486933199849396,0.011205044428443847,0.0007600006655491102,4,-3.2796917556789096e-06,0.0,-1.7644560217654536e-05,19.678589937902267,0.000816810648317297,8.301516022182724e-05,4,-4.2301294054733485e-06,0.0,7.410607427237023e-05,9.88542220915755,0.015542303583367759,0.0031444895836557894,6,-2.1398507608072492e-06,-2.0009259630554666e-07,-2.7914944914333835e-05,5.658323618290502e-05,4
