time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0,0.020999999716877937,-0.5,16,0.0,0.0,0.0
0.0001,0.02094999887049198,-0.5,16,0.0,0.0,0.0
0.0002,0.020899998024106026,-0.5,16,0.0,0.0,0.0
0.00030000000000000003,0.02084999717772007,-0.5,16,0.0,0.0,0.0
0.0004,0.020799996331334114,-0.5,16,0.0,0.0,0.0
0.0005,0.020749995484948158,-0.5,16,0.0,0.0,0.0
0.0006000000000000001,0.020699994638562202,-0.5,16,0.0,0.0,0.0
0.0007,0.020649993792176247,-0.5,16,0.0,0.0,0.0
0.0008,0.02059999294579029,-0.5,16,0.0,0.0,0.0
0.0009000000000000001,0.020549992099404335,-0.5,16,0.0,0.0,0.0
0.001,0.02049999125301838,-0.5,16,0.0,0.0,0.0
0.0011,0.020449990406632423,-0.5,16,0.0,0.0,0.0
0.0012000000000000001,0.020399989560246468,-0.5,16,0.0,0.0,0.0
0.0013000000000000002,0.020349988713860512,-0.5,16,0.0,0.0,0.0
0.0014,0.020299987867474556,-0.5,16,0.0,0.0,0.0
0.0015,0.0202499870210886,-0.5,16,0.0,0.0,0.0
0.0016,0.020199986174702644,-0.5,16,0.0,0.0,0.0
0.0017000000000000001,0.02014998532831669,-0.5,16,0.0,0.0,0.0
0.0018000000000000002,0.020099984481930733,-0.5,16,0.0,0.0,0.0
0.0019,0.020049983635544777,-0.5,16,0.0,0.0,0.0
0.002,0.01999998278915882,-0.5,16,27.060062745841957,-1.4901161193847656e-08,1.7210841179310377e-08
0.0021000000000000003,0.019950253888964653,-0.49729397892951965,16,31.859969230103413,-4.97475266456604e-05,4.97461110353474e-05
0.0022,0.019900843501091003,-0.4941079914569855,16,36.60166666338624,-9.915605187416077e-05,9.9156498908997e-05
0.0023,0.019851798191666603,-0.4904478192329407,16,41.281392289112674,-0.00014819949865341187,0.00014820180833339733
0.0024000000000000002,0.019803166389465332,-0.4863196909427643,16,45.895037029952796,-0.00019683316349983215,0.00019683361053466839
0.0025,0.019754992797970772,-0.481730192899704,16,50.43777013636482,-0.00024500489234924316,0.0002450072020292286
0.0026000000000000003,0.019707323983311653,-0.47668641805648804,16,54.905899815722925,-0.0002926737070083618,0.0002926760166883473
0.0027,0.019660204648971558,-0.4711958169937134,16,59.295383116197925,-0.00033979490399360657,0.0003397953510284428
0.0028,0.019613677635788918,-0.46526628732681274,16,63.601830765208476,-0.0003863200545310974,0.0003863223642110829
0.0029000000000000002,0.019567787647247314,-0.4589061141014099,16,67.8219859958209,-0.00043221190571784973,0.00043221235275268596
0.003,0.01952257566154003,-0.4521239101886749,16,71.95186875607249,-0.000477425754070282,0.000477424338459969
0.0031000000000000003,0.01947808265686035,-0.44492873549461365,16,75.98752318625694,-0.0005219168961048126,0.0005219173431396489
0.0032,0.019434349611401558,-0.4373299777507782,16,79.92575219367286,-0.000565648078918457,0.0005656503885984425
0.0033,0.019391415640711784,-0.42933741211891174,16,83.76375016524956,-0.000608585774898529,0.000608584359288216
0.0034000000000000002,0.019349319860339165,-0.42096102237701416,16,87.49724072560205,-0.0006506815552711487,0.0006506801396608357
0.0035,0.019308099523186684,-0.4122112989425659,16,91.12308645626132,-0.0006918981671333313,0.0006919004768133168
0.0036000000000000003,0.019267790019512177,-0.403099000453949,16,94.63927599313756,-0.0007322095334529877,0.0007322099804878239
0.0037,0.01922842673957348,-0.3936350643634796,16,98.04232559700971,-0.0007715746760368347,0.0007715732604265217
0.0038,0.019190043210983276,-0.38383084535598755,16,101.32914462110429,-0.0008099563419818878,0.000809956789016724
0.0039000000000000003,0.019152672961354256,-0.3736979365348816,16,104.49739634720163,-0.0008473247289657593,0.0008473270386457447
0.004,0.019116347655653954,-0.36324819922447205,16,107.54512908544433,-0.0008836537599563599,0.0008836523443460469
0.0041,0.019081098958849907,-0.35249367356300354,16,110.46891877084356,-0.0009189024567604065,0.0009189010411500935
0.004200000000000001,0.019046954810619354,-0.34144678711891174,16,113.26684435706665,-0.0009530447423458099,0.0009530451893806462
0.0043,0.019013943150639534,-0.33012011647224426,16,115.93699286186636,-0.000986054539680481,0.0009860568493604664
0.0044,0.018982090055942535,-0.31852641701698303,16,118.47783149290645,-0.0010179094970226288,0.001017909944057465
0.0045000000000000005,0.018951421603560448,-0.3066786229610443,16,120.88709610873629,-0.0010485798120498657,0.0010485783964395527
0.0046,0.01892196200788021,-0.29458990693092346,16,123.16290598345044,-0.0010780394077301025,0.0010780379921197895
0.0047,0.018893735483288765,-0.28227362036705017,16,125.303390068046,-0.00110626220703125,0.0011062645167112355
0.0048000000000000004,0.018866760656237602,-0.26974329352378845,16,127.3085395554651,-0.0011332407593727112,0.0011332393437623982
0.0049,0.018841059878468513,-0.25701242685317993,16,129.17537992176477,-0.0011589378118515015,0.001158940121531487
0.005,0.018816649913787842,-0.24409489333629608,16,130.90429142029214,-0.0011833496391773224,0.0011833500862121586
0.0051,0.01879354938864708,-0.23100446164608002,16,132.49342558148356,-0.0012064501643180847,0.001206450611352921
0.005200000000000001,0.01877177320420742,-0.21775512397289276,16,133.94242808393756,-0.001228228211402893,0.00122822679579258
0.0053,0.01875133626163006,-0.20436088740825653,16,135.25020438664413,-0.0012486651539802551,0.0012486637383699421
0.0054,0.018732253462076187,-0.1908358633518219,16,136.41603610646172,-0.001267746090888977,0.0012677465379238133
0.0055000000000000005,0.018714534118771553,-0.1771942526102066,16,137.43995072471685,-0.001285463571548462,0.0012854658812284474
0.0056,0.01869818940758705,-0.16345025599002838,16,138.32197572273617,-0.0013018101453781128,0.001301810592412949
0.0057,0.01868322677910328,-0.14961805939674377,16,139.06139674942077,-0.0013167709112167358,0.0013167732208967213
0.0058000000000000005,0.018669655546545982,-0.1357119232416153,16,139.65898553774835,-0.001330345869064331,0.001330344453454018
0.0059,0.01865748129785061,-0.12174602597951889,16,140.11402733341575,-0.0013425201177597046,0.0013425187021493916
0.006,0.018646707758307457,-0.10773462057113647,16,140.42729346619646,-0.0013532936573028564,0.0013532922416925434
0.0061,0.018637338653206825,-0.09369189292192459,16,140.59881061100853,-0.0013626590371131897,0.0013626613467931752
