time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_contacts,ground_bottom_gap_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_contacts,bottom_middle_gap_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_contacts,middle_top_gap_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
0.055,0.0,0.0,1.4049872259913098e-07,29.429945803664445,0.00038198279068129296,2.5958783154383565e-05,4,-3.2790370761114074e-06,0.0,2.472098287403484e-07,19.619946029428398,0.0003796633137860754,3.8701769435717087e-05,6,-2.9931408619468525e-06,0.0,1.5309415319589525e-07,9.809972846032425,0.00028251161730171446,5.759681942768563e-05,6,-1.639496700699128e-06,8.768465235528762e-10,1.7357900275183764e-07,1.7439691779833476e-07,4
0.06,0.0,0.0,1.3440325313276387e-07,29.429947891208084,0.00038958956197064767,2.6475722173265134e-05,4,-3.2790349776996852e-06,0.0,2.3638078862401722e-07,19.61994809496706,0.0003860178788115957,3.9349531093878645e-05,6,-2.9926832035287454e-06,0.0,1.4648951247897645e-07,9.809974112383927,0.000286193914061625,5.834753706441268e-05,6,-1.6394935620986373e-06,1.548424350370166e-10,3.8114950983940317e-08,3.8843255610020097e-08,4
0.065,0.0,0.0,9.424555511104067e-08,29.42996122999098,0.0002946275054835142,2.002228295042878e-05,4,-3.279035318392437e-06,0.0,1.6569811687166853e-07,19.619961284671415,0.00029048308803214176,2.9610974641330095e-05,6,-2.9928423989217245e-06,0.0,1.027993546895155e-07,9.809980701070007,0.0002139810517291437,4.3625172821350014e-05,6,-1.6394877493941529e-06,-1.9088834940864705e-10,-7.389519516276127e-08,-7.247300382858959e-08,4
0.07,0.0,0.0,3.846623600273966e-08,29.42998081427446,0.00016370357554269303,1.1124952923060805e-05,4,-3.279036890516812e-06,0.0,6.755717029996119e-08,19.619980840774485,0.0001571115188991655,1.6015460990935774e-05,6,-2.9934355317839945e-06,0.0,4.2025215322018454e-08,9.809990435956127,0.00011148989035854788,2.272986728914819e-05,6,-1.6394794576865546e-06,-3.7831257488155674e-10,-1.4227081307171693e-07,-1.4051405125777996e-07,4
0.075,0.0,0.0,-1.4639707151931661e-08,29.4300013034591,7.451303700525056e-05,5.063746768947139e-06,4,-3.2790389948508802e-06,0.0,-2.5849062787912978e-08,19.620001303924127,6.498401589620316e-05,6.624262138372635e-06,6,-2.9942155074166865e-06,0.0,-1.586872086990832e-08,9.810000623493671,3.8268358360550876e-05,7.801907426774908e-06,6,-1.6394708391709312e-06,-4.319958513723581e-10,-1.590341079021855e-07,-1.5739048356630125e-07,4
0.08,0.0,0.0,-5.1681844602351204e-08,29.43001738512542,0.00013566140568767025,9.219254199709479e-06,4,-3.279040997533622e-06,0.0,-9.097430887151728e-08,19.620017363328415,0.00013315756241126858,1.3573643686998167e-05,6,-2.994937407317655e-06,0.0,-5.627337453116967e-08,9.81000862162495,9.753500573565573e-05,1.9884795110302324e-05,6,-1.6394639607425487e-06,-3.6507267148570046e-10,-1.3010959268544158e-07,-1.2895257231023835e-07,4
0.085,0.0,0.0,-6.649645382934242e-08,29.430025437197447,0.00018627516018126982,1.2658851456229551e-05,4,-3.279042386641201e-06,0.0,-1.1725075846305292e-07,19.62002540208876,0.0001850291250023991,1.886125233891907e-05,6,-2.9954209232949114e-06,0.0,-7.252193158285389e-08,9.8100126298553,0.00013756772552445722,2.8046391113868806e-05,6,-1.6394601904876072e-06,-2.1151268897815535e-10,-7.250552247117386e-08,-7.203203505598141e-08,3
0.09,0.0,0.0,-6.05423131522852e-08,29.4300293369799,0.00020187462362453667,1.3718954970314887e-05,4,-3.2790430825636874e-06,0.0,-1.0639656853208534e-07,19.620029309850874,0.00020134587742388235,2.0524523612489212e-05,6,-2.9955881980722743e-06,0.0,-6.59016078795388e-08,9.81001462848555,0.00015046866567146,3.067654256794702e-05,6,-1.6394596756702517e-06,-1.3090236878147188e-10,-5.041653572730824e-09,-5.053474257023259e-09,4
0.095,0.0,0.0,-3.986420203548594e-08,29.43001669298696,0.00012746654350095061,8.662349385029422e-06,4,-3.2790425423534497e-06,0.0,-7.008017569032972e-08,19.620016677133076,0.0001253374847764376,1.2776491155842608e-05,6,-2.9954569062198844e-06,0.0,-4.348684926491377e-08,9.81000830377281,9.20067056213572e-05,1.875772227144243e-05,6,-1.6394623189031066e-06,1.379105054008729e-10,4.475931018011322e-08,4.4020319994318694e-08,4
0.1,0.0,0.0,-1.3452691026164167e-08,29.430006780914987,6.31345190149939e-05,4.290486202397744e-06,4,-3.2790416443530257e-06,0.0,-2.361662385468652e-08,19.620006772167233,5.968687596588914e-05,6.084286989193135e-06,6,-2.995142322805011e-06,0.0,-1.471398368578126e-08,9.810003385250559,4.138872224867518e-05,8.438064824911997e-06,6,-1.6394664557328742e-06,2.0148991380560763e-10,7.193429078189836e-08,7.108565502703528e-08,4
0.105,0.0,0.0,1.0435018123638636e-08,29.42999721918901,3.806874594427154e-05,2.5870709848011724e-06,4,-3.2790405969061742e-06,0.0,1.839832101554066e-08,19.61999722335657,3.4443431051173354e-05,3.5110536111768936e-06,6,-2.99476778394675e-06,0.0,1.1333434075432148e-08,9.80999862939913,2.207431103837993e-05,4.50036985167897e-06,6,-1.6394704544994698e-06,2.061902179515069e-10,7.409703830075072e-08,7.335417771406754e-08,4
0.11,0.0,0.0,2.6082287024319107e-08,29.429990629173563,7.074872520574248e-05,4.807933926802559e-06,4,-3.279039700907621e-06,0.0,4.590650387652268e-08,19.619990642598577,6.975457667343396e-05,7.110561665812833e-06,6,-2.9944450431820813e-06,0.0,2.8405032166825686e-08,9.809995352037364,5.1393330115781676e-05,1.0477748107211526e-05,6,-1.6394734287661361e-06,1.5537862301991895e-10,5.640019579556252e-08,5.5920049107514864e-08,4
0.115,0.0,0.0,3.1201091459926484e-08,29.42998793287365,7.770705800763494e-05,5.2808080101749025e-06,4,-3.2790392683092195e-06,0.0,5.4986933618296904e-08,19.619987918051063,7.808870404283067e-05,7.960117444413549e-06,6,-2.994232292094501e-06,0.0,3.4093308138033e-08,9.809993956716019,5.894233217220603e-05,1.2016792758950382e-05,6,-1.639474527782847e-06,1.1620271250430919e-10,3.220402988380186e-08,3.206224204247294e-08,3
0.12,0.0,0.0,2.7124664715387198e-08,29.429986193246403,0.00010106810351490002,6.868375870192772e-06,4,-3.279038848953697e-06,0.0,4.731928432586156e-08,19.61998621625727,0.00010028284606464883,1.022251952262369e-05,6,-2.9941741949493506e-06,0.0,2.9414134306072402e-08,9.809993136570728,7.448775061325617e-05,1.5186096376677955e-05,6,-1.6394750141368597e-06,4.3727921890967594e-11,-2.257918286004217e-09,-2.2724214556415926e-09,3
0.125,0.0,0.0,1.662049762522046e-08,29.429994845782506,5.449985101998177e-05,3.703694227985359e-06,4,-3.279039180497517e-06,0.0,2.9189691918628493e-08,19.61999481994898,5.2500506950287835e-05,5.351735047035487e-06,6,-2.994270353731676e-06,0.0,1.8083594460570507e-08,9.809997468139432,3.745745976243126e-05,7.636589078454769e-06,6,-1.6394737883118626e-06,-1.4936600651130942e-10,-2.6880884703813024e-08,-2.639158388292455e-08,4
0.13,0.0,0.0,4.218452347112469e-09,29.429998163651828,2.0257808973372356e-05,1.3766775560585806e-06,4,-3.2790397262415227e-06,0.0,7.406560871039115e-09,19.61999816006063,1.821086915121686e-05,1.8563578857298512e-06,6,-2.9944322628913667e-06,0.0,4.634913377338565e-09,9.809999061558027,1.152614606824501e-05,2.3498770990533455e-06,6,-1.6394712439929404e-06,-9.617431368317324e-11,-3.50411225972195e-08,-3.458957902610221e-08,4
0.135,0.0,0.0,-6.294085950743323e-09,29.430001941494396,2.049007149713018e-05,1.392461443792194e-06,4,-3.279040178369441e-06,0.0,-1.1494471541898043e-08,19.620001939212415,1.9309912164410344e-05,1.9683904440210756e-06,6,-2.9946070953454362e-06,0.0,-6.935856553633599e-09,9.810000957411859,1.3152986582788576e-05,2.6815464422255646e-06,6,-1.6394694621613137e-06,-8.657210310095748e-11,-3.381857956685366e-08,-3.3515665234430665e-08,3
0.14,0.0,0.0,-1.2811042728987125e-08,29.430004186421193,2.2430740859223182e-05,1.5243450675126017e-06,4,-3.2790404025928588e-06,0.0,-2.281913831975374e-08,19.620004198505157,2.2769746694870104e-05,2.321074599627754e-06,6,-2.9947729530202527e-06,0.0,-1.411308230352365e-08,9.810002116913267,1.742883368906632e-05,3.5532782727982387e-06,6,-1.6394687101378702e-06,-9.555061703329144e-11,-3.0371290506421644e-08,-3.018484023905726e-08,3
0.145,0.0,0.0,-1.4506503358652235e-08,29.430007241941816,5.208736941990617e-05,3.539745606699987e-06,4,-3.2790408312083352e-06,0.0,-2.5514095419333494e-08,19.620007230006934,5.178622280174393e-05,5.278919848973534e-06,6,-2.9948790878295273e-06,0.0,-1.5821219251052267e-08,9.810003599817877,3.85664949577829e-05,7.862687218279692e-06,6,-1.6394676660494434e-06,-6.660874946410374e-11,-1.4401687062344588e-08,-1.4226830735010459e-08,3
0.15,0.0,0.0,-1.1990931902841418e-08,29.43000664312759,5.090257601585114e-05,3.4592296653618163e-06,4,-3.279040970326219e-06,0.0,-2.0873154379709684e-08,19.62000663112282,5.0305698338005174e-05,5.128000136167769e-06,6,-2.9948965841672393e-06,0.0,-1.2974235439813725e-08,9.810003293797461,3.7173551246959244e-05,7.578703112253355e-06,6,-1.6394674302866452e-06,-2.721473550105176e-12,3.4263787701590387e-09,3.384365693280551e-09,3
0.155,0.0,0.0,-6.898163841018231e-09,29.43000412207664,3.221351072926198e-05,2.1891611428689758e-06,4,-3.279040837050884e-06,0.0,-1.1812507790820386e-08,19.62000411512286,3.164895017550645e-05,3.226192001775558e-06,6,-2.9948375604924027e-06,0.0,-7.377801135910633e-09,9.810002046837077,2.3206238357683886e-05,4.7311383314473415e-06,6,-1.6394681526393784e-06,4.2758063031078135e-11,1.6542572952475616e-08,1.6345443530939317e-08,3
0.16,0.0,0.0,-1.1668181265735096e-09,29.430001048382223,1.1469560874500218e-05,7.794468546327629e-07,4,-3.2790405564211977e-06,0.0,-1.7377615082891652e-09,19.62000104663656,1.0636391568535715e-05,1.0842396535304062e-06,6,-2.9947349194994755e-06,0.0,-1.1342728181851076e-09,9.810000522978388,7.1420843000875925e-06,1.4560823484888467e-06,6,-1.6394693041557606e-06,6.160559101383526e-11,2.2245148901704685e-08,2.200605943939311e-08,3
0.165,0.0,0.0,3.546891369393595e-09,29.429998424774183,1.3108729761431828e-05,8.908413498518501e-07,4,-3.2790402523970308e-06,0.0,6.4657455393018355e-09,19.61999842702993,1.2675269896123947e-05,1.2920765455986558e-06,6,-2.994625931264372e-06,0.0,3.964586571693223e-09,9.809999219942219,9.100849067341378e-06,1.8554229951090622e-06,6,-1.6394704068639632e-06,5.7707688568575134e-11,2.0747833913263497e-08,2.0548173716138106e-08,3
0.17,0.0,0.0,6.238331488989716e-09,29.429996835317056,2.3445682856405505e-05,1.593318748051637e-06,4,-3.2790400156454402e-06,0.0,1.1071067687194141e-08,19.619996839800564,2.3236262299993912e-05,2.368630585389035e-06,6,-2.9945407352752196e-06,0.0,6.840410935208689e-09,9.809998429215486,1.723673379542135e-05,3.5141155056840894e-06,6,-1.6394711669504014e-06,3.9045436380524284e-11,1.415394458715156e-08,1.4037269406218258e-08,3
0.17500000000000002,0.0,0.0,6.664989995022046e-09,29.429996445431243,2.614249423950272e-05,1.776588338226668e-06,4,-3.279039893323149e-06,0.0,1.1698928393178152e-08,19.61999645039774,2.5950546950329368e-05,2.6453161717879204e-06,6,-2.9944961086186828e-06,0.0,7.25331205860066e-09,9.809998234148026,1.928640219923347e-05,3.9319889237285775e-06,6,-1.639471467036746e-06,1.453221292942954e-11,5.390569503775571e-09,5.367533401555448e-09,3
0.18,0.0,0.0,5.239679936454746e-09,29.42999707079296,2.1726944972421952e-05,1.4765169646574173e-06,4,-3.27903989024228e-06,0.0,9.10304296420561e-09,19.619997074842672,2.1521847316936245e-05,2.193868555111273e-06,6,-2.9944943144150082e-06,0.0,5.661556823226992e-09,9.809998544308337,1.5950885146576587e-05,3.251964834557724e-06,6,-1.63947133872272e-06,-7.987669917975375e-12,-2.7548501629851742e-09,-2.7000504580723556e-09,3
0.185,0.0,0.0,2.7651610538080652e-09,29.42999831350491,1.300931530687035e-05,8.840853586390186e-07,4,-3.279039979355025e-06,0.0,4.711806648809805e-09,19.619998315782226,1.2768078977893289e-05,1.301537214467823e-06,6,-2.9945259490057885e-06,0.0,2.94750620830053e-09,9.80999916081871,9.349148755318872e-06,1.9060447614836743e-06,6,-1.6394709156097864e-06,-2.3186195023095474e-11,-8.306251165875263e-09,-8.20658129648959e-09,3
0.19,0.0,0.0,1.3493530331725694e-10,29.42999971432365,4.31305463025234e-06,2.931059919890632e-07,4,-3.2790401164883853e-06,0.0,9.553414970708401e-11,19.619999714706065,3.8746165827078285e-06,3.949660182516344e-07,6,-2.9945750537954674e-06,0.0,8.530348498196327e-11,9.809999856755226,2.4471432994888387e-06,4.989079174764148e-07,6,-1.639470376263441e-06,-2.8940447208947715e-11,-1.040836054488494e-08,-1.0299939439319107e-08,3
0.195,0.0,0.0,-1.9229720057723387e-09,29.430000871667538,6.9157129190206546e-06,4.6997707877599544e-07,4,-3.2790402550476883e-06,0.0,-3.478891471891474e-09,19.620000870452124,6.7518370690104244e-06,6.882606288951541e-07,6,-2.9946247459555764e-06,0.0,-2.137738868465824e-09,9.810000432385952,4.912422405938465e-06,1.0015131884644951e-06,6,-1.639469887841638e-06,-2.5851492339279956e-11,-9.296988553116134e-09,-9.20955705049491e-09,3
0.2,0.0,0.0,-2.9990300793850405e-09,29.430001533453176,1.1316714321617932e-05,7.690597167488549e-07,4,-3.279040358326185e-06,0.0,-5.312041598491788e-09,19.620001531275776,1.1224331051824454e-05,1.1441722911113962e-06,6,-2.9946618387427515e-06,0.0,-3.2846282244563607e-09,9.810000761271112,8.334188130324585e-06,1.699120791759184e-06,6,-1.6394695666679948e-06,-1.6618991353334876e-11,-5.997800377129177e-09,-5.950204186445916e-09,3
0.20500000000000002,0.0,0.0,-3.0374230320607403e-09,29.43000163890436,1.205382881209043e-05,8.191524390645041e-07,4,-3.279040407127426e-06,0.0,-5.323522273564477e-09,19.620001636594857,1.1963573302254403e-05,1.219528267514532e-06,6,-2.994679481088669e-06,0.0,-3.302062579732757e-09,9.810000813915197,8.889666730468533e-06,1.8123681942735015e-06,6,-1.639469459135956e-06,-5.110939952624447e-12,-1.882108651925303e-09,-1.877822968422692e-09,3
0.21,0.0,0.0,-2.267689310201746e-09,29.430001286730935,9.572759596949335e-06,6.505442866742511e-07,4,-3.2790404009448715e-06,0.0,-3.931637268424016e-09,19.620001284916846,9.474556325624002e-06,9.65805882276644e-07,6,-2.99467753616528e-06,0.0,-2.4463120876739214e-09,9.81000063959566,7.014482391383494e-06,1.4300676725893894e-06,6,-1.6394695443039398e-06,5.115775521835078e-12,1.7735398359960231e-09,1.743835096577896e-09,3
0.215,0.0,0.0,-1.0789570925991794e-09,29.43000067563142,5.311472864896106e-06,3.6095635358201696e-07,4,-3.2790403540448876e-06,0.0,-1.8268598030985414e-09,19.62000067466798,5.1928632225920325e-06,5.293438373115559e-07,6,-2.99466107905183e-06,0.0,-1.1451740989025391e-09,9.8100003360969,3.782733150497488e-06,7.711993926398828e-07,6,-1.6394697556557092e-06,1.163511525655804e-11,4.108729266265247e-09,4.060389159819834e-09,3
0.22,0.0,0.0,1.1874016309499393e-10,29.430000028428793,1.7013579162258115e-06,1.1562065338649907e-07,4,-3.2790402883058067e-06,0.0,2.719425350921837e-10,19.620000028427786,1.479998594545909e-06,1.508663193069838e-07,6,-2.9946378412581964e-06,0.0,1.5734162625619814e-10,9.810000014603197,8.670349098770352e-07,1.7676552672504878e-07,6,-1.6394700079330748e-06,1.3548105911331279e-11,4.813588285416874e-09,4.763573472375838e-09,3
0.225,0.0,0.0,1.0085039966067972e-09,29.42999952419026,3.6652378142088845e-06,2.4908174471400915e-07,4,-3.279040225501878e-06,0.0,1.8141539543131522e-09,19.61999952487152,3.6006050686179402e-06,3.6703416471071685e-07,6,-2.9946155462520774e-06,0.0,1.117152925029447e-09,9.809999764023567,2.6412565640970556e-06,5.384824928912629e-07,6,-1.6394702253563764e-06,1.1447349009562915e-11,4.081454269781662e-09,4.043509924032974e-09,3
0.23,0.0,0.0,1.4272534044573629e-09,29.42999926272286,5.433392631837299e-06,3.692417783183188e-07,4,-3.2790401815058212e-06,0.0,2.5225670246495205e-09,19.619999263772847,5.391258464777158e-06,5.495676520979074e-07,6,-2.9945998743577396e-06,0.0,1.5609380982364451e-09,9.809999634029104,4.005089019749035e-06,8.165319407059118e-07,6,-1.6394703581043557e-06,6.810439486548148e-12,2.4391390863783644e-09,2.4207569999976207e-09,3
0.23500000000000001,0.0,0.0,1.3735758758375347e-09,29.42999925417345,5.4861847008449925e-06,3.7282941487448394e-07,4,-3.2790401634438804e-06,0.0,2.4033747669591808e-09,19.619999255186936,5.444181136648471e-06,5.549624203180532e-07,6,-2.9945934452227374e-06,0.0,1.4916739131268895e-09,9.809999629263949,4.0442916376890575e-06,8.245243201895011e-07,6,-1.639470391313902e-06,1.5024685348857923e-12,5.289320449449551e-10,5.297069687645992e-10,3
0.24,0.0,0.0,9.708878114155336e-10,29.429999444160536,4.1486211637592034e-06,2.819314469665998e-07,4,-3.2790401700739935e-06,0.0,1.6792540916975981e-09,19.619999444926812,4.102397547527492e-06,4.181852868082785e-07,6,-2.994595844782455e-06,0.0,1.0459043965793646e-09,9.809999723456087,3.0335999510602215e-06,6.184709554694006e-07,6,-1.6394703387170861e-06,-2.992245399491822e-12,-1.0854839532740326e-09,-1.0697721475008572e-09,3
0.245,0.0,0.0,4.057913491566908e-10,29.42999973666171,2.1250302571748216e-06,1.4441252301661537e-07,4,-3.2790401939299108e-06,0.0,6.804903114903025e-10,19.61999973704814,2.0663198725131255e-06,2.1063403671829067e-07,6,-2.9946044366804814e-06,0.0,4.2818621159919905e-10,9.80999986904996,1.4940727851999202e-06,3.0460199900993724e-07,6,-1.6394702342936718e-06,-5.677727458442406e-12,-2.048553911278358e-09,-2.0253558663210647e-09,3
0.25,0.0,0.0,-1.354177250813006e-10,29.4300000305967,7.817378928694413e-07,5.3125239011669236e-08,4,-3.2790402247767636e-06,0.0,-2.6636820531430356e-10,19.620000030550543,6.873695102380709e-07,7.006824762158607e-08,6,-2.994615566222214e-06,0.0,-1.597903658793951e-10,9.810000014893207,4.1396124757394683e-07,8.439576900009888e-08,6,-1.6394701175467818e-06,-6.239711695366624e-12,-2.2572418404379813e-09,-2.234805444002718e-09,3
0.255,0.0,0.0,-5.160674520527888e-10,29.43000024877607,1.882421303936186e-06,1.27925333878614e-07,4,-3.2790402529070395e-06,0.0,-9.243887090471413e-10,19.620000248435208,1.856076092994969e-06,1.8920245356704317e-07,6,-2.994625754156044e-06,0.0,-5.693392706516803e-10,9.810000123639245,1.367926276946291e-06,2.788840488696808e-07,6,-1.6394700213667734e-06,-5.034661413583762e-12,-1.8309215813431446e-09,-1.8143832846942314e-09,3
0.26,0.0,0.0,-6.727796305070109e-10,29.430000351235073,2.581252210626752e-06,1.7541639006595705e-07,4,-3.279040271548378e-06,0.0,-1.18714459530441e-09,19.620000350757262,2.5619883951071015e-06,2.611608918761531e-07,6,-2.994632569690292e-06,0.0,-7.344641588554801e-10,9.810000174607488,1.9037971245109885e-06,3.881339634302631e-07,6,-1.639469966854823e-06,-2.7832925444731703e-12,-1.0276603282747454e-09,-1.0201586253213873e-09,3
0.265,0.0,0.0,-6.160609027397678e-10,29.43000033788585,2.4856453936701168e-06,1.6891915495293378e-07,4,-3.279040277959916e-06,0.0,-1.0768833414498157e-09,19.62000033745808,2.466158901883936e-06,2.5139234041455126e-07,6,-2.9946350336707006e-06,0.0,-6.688256724387022e-10,9.810000167966614,1.8315742144280352e-06,3.7340961938182684e-07,6,-1.6394699582020222e-06,-3.354426217133553e-13,-1.4653588553272478e-10,-1.4825010305057286e-10,3
0.27,0.0,0.0,-4.1071320137669666e-10,29.430000238247814,1.786597262327163e-06,1.2141333658606403e-07,4,-3.2790402732969792e-06,0.0,-7.088333687992876e-10,19.620000237907778,1.7648209433920427e-06,1.7990019592173443e-07,6,-2.9946335374717026e-06,0.0,-4.417905973563599e-10,9.810000118389382,1.3033068030429442e-06,2.6570984450852844e-07,6,-1.6394699873523155e-06,1.656539068994334e-12,5.626102589403137e-10,5.545640291745984e-10,3
0.275,0.0,0.0,-1.448186775074479e-10,29.4300000990969,8.335996956015316e-07,5.664965632311443e-08,4,-3.279040261341265e-06,0.0,-2.394399129401013e-10,19.620000098939272,8.041353886604893e-07,8.197098721767731e-08,6,-2.9946294240745797e-06,0.0,-1.5052448931552666e-10,9.810000049133466,5.749933573048188e-07,1.1722596420488478e-07,6,-1.639470037742563e-06,2.745950296889077e-12,9.531405568182581e-10,9.421238391968517e-10,3
0.28,0.0,0.0,9.799221914083738e-11,29.4299999665711,4.1353069339823386e-07,2.810266353163129e-08,4,-3.279040246911835e-06,0.0,1.8458211566176389e-10,19.61999996666057,3.784766126869812e-07,3.858069452906324e-08,6,-2.9946244153519763e-06,0.0,1.1224912735590839e-10,9.809999983520344,2.4846263694146777e-07,5.065497193860469e-08,6,-1.6394700907140791e-06,2.8343187205787213e-12,9.953429814842741e-10,9.853428586712015e-10,3
0.28500000000000003,0.0,0.0,2.5881580547216024e-10,29.429999872196163,9.547539074823723e-07,6.48830385068653e-08,4,-3.2790402343767233e-06,0.0,4.6184719938566025e-10,19.619999872370816,9.440259832398258e-07,9.623098770446148e-08,6,-2.9946200715419424e-06,0.0,2.85213699126564e-10,9.809999936619754,6.982982880707178e-07,1.423645856436838e-07,6,-1.639470132250298e-06,2.202218126489697e-12,7.587717424414143e-10,7.519910230388677e-10,3
0.29,0.0,0.0,3.1432614509740944e-10,29.429999834300574,1.2158184031510014e-06,8.262442473641939e-08,4,-3.2790402266329177e-06,0.0,5.535179135117024e-10,19.61999983453481,1.2068465956923524e-06,1.2302208010910176e-07,6,-2.9946174164921513e-06,0.0,3.432114382568306e-10,9.80999991751261,8.968308867852064e-07,1.8284014155478275e-07,6,-1.6394701535180078e-06,1.1054740975619095e-12,3.707740000621164e-10,3.680369704869962e-10,3
