time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_contacts,ground_bottom_gap_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_contacts,bottom_middle_gap_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_contacts,middle_top_gap_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
0.005,0.0,0.0,-2.332663662420833e-08,28.08660470921263,1.5007557356014734,0.10686629809043552,4,-5.7898507142759015e-06,0.0,4.613415961214623e-09,18.46407788904697,1.3168380039739733,0.14263783026555923,6,-6.4359846385433905e-06,0.0,9.709182441834277e-08,9.076324491965426,0.8876647257955292,0.19560004197322622,4,-6.42838130021639e-06,0.0008134276389746673,0.0019177848255959111,0.003265315577031962,8
0.01,0.0,0.0,1.4086703537127893e-08,28.94084395395114,0.5550490712574678,0.03835749034413973,4,-3.881099997580378e-06,0.0,3.0610524009761687e-08,19.196733131049335,0.5374774495188086,0.05599676214172895,6,-3.7842514244643133e-06,0.0,2.9249303683091646e-08,9.544008750638422,0.3650531235834202,0.07649890797910278,4,-3.2411770049672883e-06,0.00019945151082496025,0.0004820014637308623,0.0008207166615718729,2
0.015,0.0,0.0,1.50703344569536e-08,29.309882226939287,0.22937151365329064,0.01565147972123005,4,-3.422730197152196e-06,0.0,2.6259189353664808e-08,19.515708985929763,0.21850864509580312,0.022393103448441587,6,-3.1358808825626694e-06,0.0,1.673814909596079e-08,9.744342649288615,0.14815563139025895,0.030408543033136264,4,-2.448346387962097e-06,4.7711505549768204e-05,0.0001142760095231188,0.00019847081523999768,2
0.02,0.0,0.0,5.160099249478766e-09,29.401662354006305,5.8399856226258475e-05,3.9725547163356795e-06,4,-3.3133181464896355e-06,0.0,1.0930808410384734e-08,19.595440597286125,0.0015635179100183185,0.00015957976573742957,6,-2.9866552564983273e-06,0.0,8.720561975152588e-09,9.794362268456993,0.0010285147519980642,0.0002100217908644085,4,-2.2512287940965048e-06,1.1370724895749407e-05,2.6598657991092857e-05,4.753999588428306e-05,2
0.025,0.0,0.0,-3.3353953992627687e-09,29.42335488412857,0.01906016269174239,0.0012955805187275737,4,-3.2872355464584613e-06,0.0,-4.083640137964072e-09,19.61425403185234,0.01724817658718411,0.001758738982290546,6,-2.9509755741577437e-06,0.0,-1.1450096738810594e-09,9.806291688274538,0.011678987289792204,0.0023819375684606373,4,-2.2021576653249997e-06,2.7143330220352647e-06,6.642390142630695e-06,1.1861776687633905e-05,2
0.03,0.0,0.0,-7.229208898665417e-09,29.428314806368356,0.0033219197447220848,0.00022576350474565494,4,-3.2809950642372077e-06,0.0,-1.2100166504310803e-08,19.61852977132031,0.002910700284873313,0.0002967297059261159,6,-2.9408412572096143e-06,0.0,-7.508045656761992e-09,9.8090565538494,0.0019122041182139872,0.00038988543041146496,4,-2.1899108938391865e-06,6.508782933950408e-07,1.8603887118120562e-06,3.1646713842148536e-06,2
0.035,0.0,0.0,-6.53207297132931e-09,29.42950856970816,0.0018015840079129894,0.00012243384925342333,4,-3.2794984092497648e-06,0.0,-1.1919354385189599e-08,19.619560314517017,0.00177129732250657,0.00018056442592099699,6,-2.9377589166323936e-06,0.0,-8.31045370375817e-09,9.80972808290554,0.0012730830043270356,0.00025955520755881374,4,-2.1868480789000166e-06,1.5579777450668304e-07,4.882350357073968e-07,8.145944232565066e-07,2
0.04,0.0,0.0,-3.139646506568499e-09,29.42984315555021,0.0012839826705598888,8.725718745923666e-05,4,-3.279142989805889e-06,0.0,-6.422924223869972e-09,19.619855617633178,0.0012466595852770191,0.00012708142298015632,6,-2.93727274645883e-06,0.0,-5.060716924788797e-09,9.809914783346908,0.0008936127310715879,0.00018218562562613997,4,-2.186081629357295e-06,3.6495485866583417e-08,1.882856012281951e-08,1.0049316607753917e-07,2
0.045,0.0,0.0,5.098157416009356e-10,29.429962399987396,0.00024472230998554646,1.6630827226993077e-05,4,-3.2790621650354013e-06,0.0,9.764864440902508e-11,19.61996535624284,0.00023991807427274306,2.4456523741659306e-05,6,-2.9377845029432414e-06,0.0,-6.302379685377694e-10,9.809979413800637,0.00017364977959443193,3.5402679714116864e-05,4,-2.185889925905571e-06,7.910561186863569e-09,-1.2860435083060718e-07,-1.0819873839993683e-07,2
0.05,0.0,0.0,2.685638432783599e-09,29.430014031914723,0.00032866636892267233,2.2335454449070764e-05,4,-3.279046227770005e-06,0.0,4.350655701405823e-09,19.62001467413562,0.00032296046877352056,3.292153182731999e-05,6,-2.9384754903008514e-06,0.0,2.5734012044043114e-09,9.8100065128424,0.00023752025859440526,4.842407765651625e-05,4,-2.185842199589616e-06,1.3305981182321687e-09,-1.2563002460351736e-07,-1.2058316483363493e-07,2
0.055,0.0,0.0,2.9080049938976246e-09,29.430031223897274,0.0005022031076607693,3.412861534805161e-05,4,-3.2790441359363542e-06,0.0,5.1897379300367905e-09,19.62003130268703,0.0004954109575612084,5.0500526723763206e-05,6,-2.9389114854852516e-06,0.0,3.5236799404686927e-09,9.810015441770298,0.0003655148021792416,7.45187006786773e-05,4,-2.185830550067991e-06,1.2382547908146923e-10,-5.663500147411394e-08,-5.54240703580596e-08,2
0.06,0.0,0.0,1.742113369455468e-09,29.430025746366262,0.0003969372248023343,2.6974983183719727e-05,4,-3.279043600007414e-06,0.0,3.4005975808588587e-09,19.620025712511875,0.00039180157559307765,3.993894619039384e-05,6,-2.9389664641596425e-06,0.0,2.560765365278361e-09,9.810012803740003,0.0002892235365759822,5.896496617531786e-05,4,-2.185827784328964e-06,1.5428024845449206e-10,1.7043245778459272e-08,1.7332497370700454e-08,2
0.065,0.0,0.0,1.8744461486277255e-10,29.430009748603972,0.00015494079776646585,1.0529442503756937e-05,4,-3.279042323073994e-06,0.0,6.870093282387538e-10,19.620009726562383,0.00015270135000911207,1.5565879134338923e-05,6,-2.938742238937919e-06,0.0,7.71566910750149e-10,9.810004850688168,0.00011250496116030345,2.293677992471355e-05,4,-2.1858270609631525e-06,3.103788047576557e-10,5.82636480681693e-08,5.835274653256099e-08,2
0.07,0.0,0.0,-9.215499529763784e-10,29.42999476174405,7.381468162724391e-05,5.0162891447874376e-06,4,-3.2790406823794693e-06,0.0,-1.4112221874243521e-09,19.61999477374539,7.319925327021824e-05,7.461699568663519e-06,6,-2.938435587018784e-06,0.0,-7.549604865782052e-10,9.809997384185003,5.433492424408024e-05,1.1077459476528554e-05,4,-2.1858267640340046e-06,3.1716989333802695e-10,5.9084537913157266e-08,5.913168024120601e-08,2
0.075,0.0,0.0,-1.2365857786551317e-09,29.429987312843572,0.00019181978091583216,1.3035668610847133e-05,4,-3.2790394444946747e-06,0.0,-2.157109360762417e-09,19.619987344689683,0.00018958103287244194,1.9325296142329435e-05,6,-2.9382127424495974e-06,0.0,-1.4189683059290292e-09,9.809993671975322,0.00014015054840205564,2.8573015047385893e-05,4,-2.1858265778565422e-06,1.8925532373487785e-10,3.3119919370839354e-08,3.315139934214322e-08,2
0.08,0.0,0.0,-8.860730349480579e-10,29.429988088177485,0.00018315720410937391,1.244697779425546e-05,4,-3.279038998698497e-06,0.0,-1.675096513890949e-09,19.61998811946663,0.00018084393265653298,1.84346628097193e-05,6,-2.9381447612247813e-06,0.0,-1.2152033607343951e-09,9.809994059223012,0.00013353214103087722,2.722369457611139e-05,4,-2.185826462164364e-06,2.4127511866262825e-11,1.239261573594106e-09,1.2567926797239364e-09,2
0.085,0.0,0.0,-2.552051444039307e-10,29.42999391849545,9.465093315292365e-05,6.432276772808962e-06,4,-3.2790392635179133e-06,0.0,-6.014513768597169e-10,19.61999393596909,9.333497010837542e-05,9.514271045442637e-06,6,-2.938209076770726e-06,0.0,-5.316558893753677e-10,9.809996966470472,6.880724922468189e-05,1.4027985831159329e-05,4,-2.185826418289738e-06,-9.43806123365135e-11,-2.0299037064341222e-08,-2.02959148678324e-08,2
0.09,0.0,0.0,2.7565679215083325e-10,29.43000050501797,6.440385506001909e-06,4.376748484869234e-07,4,-3.279039877394918e-06,0.0,3.7753991958315394e-10,19.620000505653096,6.491680417071748e-06,6.617411059904209e-07,6,-2.9383316373296497e-06,0.0,1.5978128061259472e-10,9.81000025063846,4.914014853875596e-06,1.0018378651021502e-06,4,-2.185826438620697e-06,-1.3050913473249746e-10,-2.5360196928880143e-08,-2.5368313642618228e-08,2
0.095,0.0,0.0,5.011568076174585e-10,29.43000464256264,7.007689840442846e-05,4.7622757288377005e-06,4,-3.2790404475187274e-06,0.0,8.523135174648557e-10,19.620004631728715,6.92863544363656e-05,7.062827531071872e-06,6,-2.938437272483052e-06,0.0,5.441059311007613e-10,9.81000231368915,5.1245967589024563e-05,1.0447697350186048e-05,4,-2.1858264948604322e-06,-9.588542638765883e-11,-1.7228617478203702e-08,-1.724092066177925e-08,2
0.1,0.0,0.0,4.235174184142066e-10,29.43000527114377,8.038455249987587e-05,5.462761678720677e-06,4,-3.2790407311113212e-06,0.0,7.805424508972813e-10,19.620005257454757,7.938784107936053e-05,8.092540245288321e-06,6,-2.9384838758708676e-06,0.0,5.528839460063895e-10,9.810002627079571,5.863561354369228e-05,1.1954250324425867e-05,4,-2.185826549039316e-06,-2.941903310953929e-11,-4.049675590189095e-09,-4.0588319309782964e-09,2
0.105,0.0,0.0,1.812206016191105e-10,29.43000329744995,5.091956970879573e-05,3.460384913596514e-06,4,-3.2790406965244046e-06,0.0,3.810164259559965e-10,19.62000328819567,5.023857314042915e-05,5.121158483256226e-06,6,-2.938470376280533e-06,0.0,3.100892569900057e-10,9.810001642911496,3.706087594218577e-05,7.555732871658628e-06,4,-2.185826576225902e-06,2.780296824995223e-11,6.487238323649835e-09,6.4843785621186255e-09,2
0.11,0.0,0.0,-6.02222905305825e-11,29.430000506257866,8.541108046908185e-06,5.804354672091862e-07,4,-3.2790404678254004e-06,0.0,-5.418063655445581e-11,19.620000504130683,8.37347974686722e-06,8.535657014997849e-07,6,-2.938423296093562e-06,0.0,1.106707658328328e-11,9.810000251148127,6.12835633048117e-06,1.2494100251962642e-06,4,-2.1858265736654503e-06,5.287209013943941e-11,1.0512200905544279e-08,1.051461451686257e-08,2
0.115,0.0,0.0,-1.9218770291565473e-10,29.42999844262155,2.3246863662096356e-05,1.5798073321288007e-06,4,-3.2790402150796594e-06,0.0,-3.164599151994235e-10,19.619998446100322,2.2999316963943825e-05,2.344476940416392e-06,6,-2.9383752786285577e-06,0.0,-1.8991074462923752e-10,9.809999222193962,1.7024240877146566e-05,3.4707935223136892e-06,4,-2.1858265537022525e-06,4.5421298156051697e-11,8.435086974024177e-09,8.439699029435904e-09,2
0.12,0.0,0.0,-1.924196819896576e-10,29.429997786671088,3.3718487312432626e-05,2.2914366189795507e-06,4,-3.2790400605990644e-06,0.0,-3.46413382830506e-10,19.61999779232471,3.3308288088559166e-05,3.395340656112538e-06,6,-2.938348221293019e-06,0.0,-2.356041881295292e-10,9.80999889515193,2.4608582520198397e-05,5.017040834196196e-06,4,-2.1858265316643255e-06,2.0017221091856692e-11,3.279112935195673e-09,3.2830312326674162e-09,2
